ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-08-19,2182.9136788814226,0.0,4655.698113207547,2182.9136788814226,2182.9136788814226,-1492.534938132973,-1492.534938132973,-1492.534938132973,-239.08340788155417,-239.08340788155417,-239.08340788155417,-1253.4515302514192,-1253.4515302514192,-1253.4515302514192,0.0,0.0,0.0,690.0,2383.0
2019-08-20,2183.3003909749577,0.0,5600.698113207547,2183.3003909749577,2183.3003909749577,-548.7415771060008,-548.7415771060008,-548.7415771060008,673.9398861940493,673.9398861940493,673.9398861940493,-1222.6814633000504,-1222.6814633000504,-1222.6814633000504,0.0,0.0,0.0,1635.0,1682.0
2019-08-21,2183.687103068493,0.0,5445.698113207547,2183.687103068493,2183.687103068493,-704.1799525600933,-704.1799525600933,-704.1799525600933,490.2550373797941,490.2550373797941,490.2550373797941,-1194.4349899398874,-1194.4349899398874,-1194.4349899398874,0.0,0.0,0.0,1480.0,3008.0
2019-08-22,2184.073815162028,0.0,5464.698113207547,2184.073815162028,2184.073815162028,-685.2646634682621,-685.2646634682621,-685.2646634682621,483.43983581763945,483.43983581763945,483.43983581763945,-1168.7044992859016,-1168.7044992859016,-1168.7044992859016,0.0,0.0,0.0,1499.0,1749.0
2019-08-23,2184.460527255563,0.0,5635.698113207547,2184.460527255563,2184.460527255563,-514.930767955208,-514.930767955208,-514.930767955208,630.4105358247259,630.4105358247259,630.4105358247259,-1145.3413037799342,-1145.3413037799342,-1145.3413037799342,0.0,0.0,0.0,1670.0,1114.0
2019-08-26,2185.620663536168,0.0,4826.698113207547,2185.620663536168,2185.620663536168,-1324.9656856845047,-1324.9656856845047,-1324.9656856845047,-239.08340788034067,-239.08340788034067,-239.08340788034067,-1085.8822778041642,-1085.8822778041642,-1085.8822778041642,0.0,0.0,0.0,861.0,1017.0
2019-08-27,2186.0073756297033,0.0,5757.698113207547,2186.0073756297033,2186.0073756297033,-393.8315737145587,-393.8315737145587,-393.8315737145587,673.9398861921901,673.9398861921901,673.9398861921901,-1067.7714599067488,-1067.7714599067488,-1067.7714599067488,0.0,0.0,0.0,1792.0,1524.0
2019-08-28,2186.3940877232385,0.0,5592.698113207547,2186.3940877232385,2186.3940877232385,-559.0668590709769,-559.0668590709769,-559.0668590709769,490.25503737871134,490.25503737871134,490.25503737871134,-1049.321896449688,-1049.321896449688,-1049.321896449688,0.0,0.0,0.0,1627.0,3132.0
2019-08-29,2186.7807998167737,0.0,5606.698113207547,2186.7807998167737,2186.7807998167737,-546.2507364555049,-546.2507364555049,-546.2507364555049,483.4398358162515,483.4398358162515,483.4398358162515,-1029.6905722717563,-1029.6905722717563,-1029.6905722717563,0.0,0.0,0.0,1641.0,1573.0
2019-08-30,2187.167511910309,0.0,5775.698113207547,2187.167511910309,2187.167511910309,-377.57081500350785,-377.57081500350785,-377.57081500350785,630.4105358252159,630.4105358252159,630.4105358252159,-1007.9813508287237,-1007.9813508287237,-1007.9813508287237,0.0,0.0,0.0,1810.0,2907.0
2019-09-02,2188.327648190914,0.0,4993.698113207547,2188.327648190914,2188.327648190914,-1160.262005270349,-1160.262005270349,-1160.262005270349,-239.08340787912695,-239.08340787912695,-239.08340787912695,-921.1785973912221,-921.1785973912221,-921.1785973912221,0.0,0.0,0.0,1028.0,1907.0
2019-09-03,2188.714360284449,0.0,5946.698113207547,2188.714360284449,2188.714360284449,-208.12018498057247,-208.12018498057247,-208.12018498057247,673.9398861934488,673.9398861934488,673.9398861934488,-882.0600711740213,-882.0600711740213,-882.0600711740213,0.0,0.0,0.0,1981.0,1710.0
2019-09-04,2189.0858026743854,0.0,5808.698113207547,2189.0858026743854,2189.0858026743854,-346.26482082083714,-346.26482082083714,-346.26482082083714,490.25503737921355,490.25503737921355,490.25503737921355,-836.5198582000506,-836.5198582000506,-836.5198582000506,0.0,0.0,0.0,1843.0,2669.0
2019-09-05,2189.4572450643223,0.0,5854.698113207547,2189.4572450643223,2189.4572450643223,-300.46365909901255,-300.46365909901255,-300.46365909901255,483.4398358168948,483.4398358168948,483.4398358168948,-783.9034949159073,-783.9034949159073,-783.9034949159073,0.0,0.0,0.0,1889.0,2240.0
2019-09-06,2189.8286874542587,0.0,6062.698113207547,2189.8286874542587,2189.8286874542587,-93.27231504697146,-93.27231504697146,-93.27231504697146,630.4105358247765,630.4105358247765,630.4105358247765,-723.6828508717479,-723.6828508717479,-723.6828508717479,0.0,0.0,0.0,2097.0,1269.0
2019-09-09,2190.943014624069,0.0,5423.698113207547,2190.943014624069,2190.943014624069,-733.4237547559917,-733.4237547559917,-733.4237547559917,-239.0834078779135,-239.0834078779135,-239.0834078779135,-494.34034687807815,-494.34034687807815,-494.34034687807815,0.0,0.0,0.0,1458.0,1768.0
2019-09-10,2191.3144570140053,0.0,6429.698113207547,2191.3144570140053,2191.3144570140053,272.48400237883584,272.48400237883584,272.48400237883584,673.9398861945572,673.9398861945572,673.9398861945572,-401.4558838157212,-401.4558838157212,-401.4558838157212,0.0,0.0,0.0,2464.0,2146.0
2019-09-11,2191.6858994039417,0.0,6346.698113207547,2191.6858994039417,2191.6858994039417,189.59496578466502,189.59496578466502,189.59496578466502,490.25503737949384,490.25503737949384,490.25503737949384,-300.6600715948287,-300.6600715948287,-300.6600715948287,0.0,0.0,0.0,2381.0,4907.0
2019-09-12,2192.0573417938785,0.0,6448.698113207547,2192.0573417938785,2192.0573417938785,291.06637943615704,291.06637943615704,291.06637943615704,483.43983581680385,483.43983581680385,483.43983581680385,-192.3734563806469,-192.3734563806469,-192.3734563806469,0.0,0.0,0.0,2483.0,2414.0
2019-09-13,2192.4287841838154,0.0,6711.698113207547,2192.4287841838154,2192.4287841838154,553.2545062831416,553.2545062831416,553.2545062831416,630.4105358243371,630.4105358243371,630.4105358243371,-77.15602954119538,-77.15602954119538,-77.15602954119538,0.0,0.0,0.0,2746.0,839.0
2019-09-16,2193.543111353625,0.0,6222.698113207547,2193.543111353625,2193.543111353625,63.76536631676459,63.76536631676459,63.76536631676459,-239.0834078804985,-239.0834078804985,-239.0834078804985,302.8487741972631,302.8487741972631,302.8487741972631,0.0,0.0,0.0,2257.0,4078.0
2019-09-17,2193.914553743562,0.0,7271.698113207547,2193.914553743562,2193.914553743562,1112.148877823904,1112.148877823904,1112.148877823904,673.9398861926978,673.9398861926978,673.9398861926978,438.20899163120606,438.20899163120606,438.20899163120606,0.0,0.0,0.0,3306.0,1923.0
2019-09-18,2194.2859961334984,0.0,7226.698113207547,2194.2859961334984,2194.2859961334984,1066.73175979817,1066.73175979817,1066.73175979817,490.25503737977385,490.25503737977385,490.25503737977385,576.4767224183961,576.4767224183961,576.4767224183961,0.0,0.0,0.0,3261.0,4234.0
2019-09-19,2194.6574385234353,0.0,7360.698113207547,2194.6574385234353,2194.6574385234353,1200.269240093858,1200.269240093858,1200.269240093858,483.4398358167131,483.4398358167131,483.4398358167131,716.8294042771446,716.8294042771446,716.8294042771446,0.0,0.0,0.0,3395.0,3982.0
2019-09-20,2195.0288809133717,0.0,7649.698113207547,2195.0288809133717,2195.0288809133717,1488.9346862148245,1488.9346862148245,1488.9346862148245,630.4105358238977,630.4105358238977,630.4105358238977,858.5241503909269,858.5241503909269,858.5241503909269,0.0,0.0,0.0,3684.0,6425.0
2019-09-23,2196.1432080831814,0.0,7208.698113207547,2196.1432080831814,2196.1432080831814,1047.1075739677974,1047.1075739677974,1047.1075739677974,-239.08340787928495,-239.08340787928495,-239.08340787928495,1286.1909818470822,1286.1909818470822,1286.1909818470822,0.0,0.0,0.0,3243.0,4801.0
2019-09-24,2196.5146504731183,333.30188679245293,8264.698113207547,2196.5146504731183,2196.5146504731183,2102.6070380512942,2102.6070380512942,2102.6070380512942,673.9398861938062,673.9398861938062,673.9398861938062,1428.6671518574876,1428.6671518574876,1428.6671518574876,0.0,0.0,0.0,4299.0,8363.0
2019-09-25,2196.8379072954626,292.30188679245293,8223.698113207547,2196.8379072954626,2196.8379072954626,2061.4255249428556,2061.4255249428556,2061.4255249428556,490.2550373784691,490.2550373784691,490.2550373784691,1571.1704875643866,1571.1704875643866,1571.1704875643866,0.0,0.0,0.0,4258.0,6045.0
2019-09-26,2197.1611641178074,429.30188679245293,8360.698113207547,2197.1611641178074,2197.1611641178074,2197.5449779304886,2197.5449779304886,2197.5449779304886,483.4398358160593,483.4398358160593,483.4398358160593,1714.1051421144289,1714.1051421144289,1714.1051421144289,0.0,0.0,0.0,4395.0,5358.0
2019-09-27,2197.4844209401517,720.3018867924529,8651.698113207547,2197.4844209401517,2197.4844209401517,2488.543750042094,2488.543750042094,2488.543750042094,630.4105358243876,630.4105358243876,630.4105358243876,1858.1332142177062,1858.1332142177062,1858.1332142177062,0.0,0.0,0.0,4686.0,3846.0
2019-09-30,2198.4541914071856,301.30188679245293,8232.698113207547,2198.4541914071856,2198.4541914071856,2068.1392737446317,2068.1392737446317,2068.1392737446317,-239.08340787807137,-239.08340787807137,-239.08340787807137,2307.2226816227035,2307.2226816227035,2307.2226816227035,0.0,0.0,0.0,4267.0,6095.0
2019-10-01,2198.77744822953,1374.301886792453,9305.698113207547,2198.77744822953,2198.77744822953,3141.1895118861507,3141.1895118861507,3141.1895118861507,673.9398861933554,673.9398861933554,673.9398861933554,2467.2496256927957,2467.2496256927957,2467.2496256927957,0.0,0.0,0.0,5340.0,6079.0
2019-10-02,2199.1007050518747,1359.301886792453,9290.698113207547,2199.1007050518747,2199.1007050518747,3125.531161042566,3125.531161042566,3125.531161042566,490.2550373805563,490.2550373805563,490.2550373805563,2635.2761236620095,2635.2761236620095,2635.2761236620095,0.0,0.0,0.0,5325.0,3494.0
2019-10-03,2199.423961874219,1530.301886792453,9461.698113207547,2199.423961874219,2199.423961874219,3296.6693867927856,3296.6693867927856,3296.6693867927856,483.4398358172656,483.4398358172656,483.4398358172656,2813.2295509755204,2813.2295509755204,2813.2295509755204,0.0,0.0,0.0,5496.0,2270.0
2019-10-04,2199.7472186965633,1867.301886792453,9798.698113207547,2199.7472186965633,2199.7472186965633,3633.534797989803,3633.534797989803,3633.534797989803,630.4105358247004,630.4105358247004,630.4105358247004,3003.124262165103,3003.124262165103,3003.124262165103,0.0,0.0,0.0,5833.0,6054.0
2019-10-07,2200.716989163597,1660.301886792453,9591.698113207547,2200.716989163597,2200.716989163597,3425.6427143920914,3425.6427143920914,3425.6427143920914,-239.08340787943217,-239.08340787943217,-239.08340787943217,3664.7261222715233,3664.7261222715233,3664.7261222715233,0.0,0.0,0.0,5626.0,8054.0
2019-10-08,2201.0402459859415,2831.301886792453,10762.698113207547,2201.0402459859415,2201.0402459859415,4596.205463701878,4596.205463701878,4596.205463701878,673.9398861930551,673.9398861930551,673.9398861930551,3922.265577508823,3922.265577508823,3922.265577508823,0.0,0.0,0.0,6797.0,7053.0
2019-10-09,2201.3635028082863,2927.301886792453,10858.698113207547,2201.3635028082863,2201.3635028082863,4691.323227963346,4691.323227963346,4691.323227963346,490.2550373792514,490.2550373792514,490.2550373792514,4201.068190584092,4201.068190584092,4201.068190584092,0.0,0.0,0.0,6893.0,6566.0
2019-10-10,2201.686759630631,3222.301886792453,11153.698113207547,2201.686759630631,2201.686759630631,4985.838923279953,4985.838923279953,4985.838923279953,483.43983581717464,483.43983581717464,483.43983581717464,4502.399087462778,4502.399087462778,4502.399087462778,0.0,0.0,0.0,7188.0,5362.0
2019-10-11,2202.0100164529754,3694.301886792453,11625.698113207547,2202.0100164529754,2202.0100164529754,5457.584942367076,5457.584942367076,5457.584942367076,630.4105358251903,630.4105358251903,630.4105358251903,4827.174406541885,4827.174406541885,4827.174406541885,0.0,0.0,0.0,7660.0,5305.0
2019-10-14,2202.979786920009,3943.301886792453,11874.698113207547,2202.979786920009,2202.979786920009,5705.84461470095,5705.84461470095,5705.84461470095,-239.08340787944286,-239.08340787944286,-239.08340787944286,5944.928022580393,5944.928022580393,5944.928022580393,0.0,0.0,0.0,7909.0,12424.0
2019-10-15,2203.21059639726,5275.301886792453,13206.698113207547,2203.21059639726,2203.21059639726,7037.72629628644,7037.72629628644,7037.72629628644,673.939886192755,673.939886192755,673.939886192755,6363.786410093684,6363.786410093684,6363.786410093684,0.0,0.0,0.0,9241.0,8832.0
2019-10-16,2203.4414058745115,5531.301886792453,13462.698113207547,2203.4414058745115,2203.4414058745115,7293.921881668236,7293.921881668236,7293.921881668236,490.2550373779466,490.2550373779466,490.2550373779466,6803.666844290288,6803.666844290288,6803.666844290288,0.0,0.0,0.0,9497.0,12326.0
2019-10-17,2203.6722153517626,5984.301886792453,13915.698113207547,2203.6722153517626,2203.6722153517626,7745.889903814266,7745.889903814266,7745.889903814266,483.4398358170839,483.4398358170839,483.4398358170839,7262.4500679971825,7262.4500679971825,7262.4500679971825,0.0,0.0,0.0,9950.0,11877.0
2019-10-18,2203.9030248290137,6606.301886792453,14537.698113207547,2203.9030248290137,2203.9030248290137,8367.854500022644,8367.854500022644,8367.854500022644,630.4105358264326,630.4105358264326,630.4105358264326,7737.443964196212,7737.443964196212,7737.443964196212,0.0,0.0,0.0,10572.0,12361.0
2019-10-21,2204.595453260767,7224.301886792453,15155.698113207547,2204.595453260767,2204.595453260767,8985.447298008656,8985.447298008656,8985.447298008656,-239.08340787957957,-239.08340787957957,-239.08340787957957,9224.530705888234,9224.530705888234,9224.530705888234,0.0,0.0,0.0,11190.0,5051.0
2019-10-22,2204.826262738018,8639.301886792453,16570.698113207545,2204.826262738018,2204.826262738018,10400.641156801325,10400.641156801325,10400.641156801325,673.9398861940136,673.9398861940136,673.9398861940136,9726.701270607311,9726.701270607311,9726.701270607311,0.0,0.0,0.0,12605.0,8247.0
2019-10-23,2205.0570722152693,8953.301886792453,16884.698113207545,2205.0570722152693,2205.0570722152693,10714.17523632108,10714.17523632108,10714.17523632108,490.2550373800339,490.2550373800339,490.2550373800339,10223.920198941045,10223.920198941045,10223.920198941045,0.0,0.0,0.0,12919.0,14304.0
2019-10-24,2205.2878816925204,9433.301886792453,17364.698113207545,2205.2878816925204,2205.2878816925204,11194.207430061006,11194.207430061006,11194.207430061006,483.4398358164302,483.4398358164302,483.4398358164302,10710.767594244577,10710.767594244577,10710.767594244577,0.0,0.0,0.0,13399.0,9784.0
2019-10-25,2205.5186911697715,10052.301886792453,17983.698113207545,2205.5186911697715,2205.5186911697715,11812.008182130714,11812.008182130714,11812.008182130714,630.4105358259931,630.4105358259931,630.4105358259931,11181.59764630472,11181.59764630472,11181.59764630472,0.0,0.0,0.0,14018.0,12314.0
2019-10-28,2206.211119601525,10441.301886792453,18372.698113207545,2206.211119601525,2206.211119601525,12201.00392343163,12201.00392343163,12201.00392343163,-239.08340788216464,-239.08340788216464,-239.08340788216464,12440.087331313794,12440.087331313794,12440.087331313794,0.0,0.0,0.0,14407.0,12176.0
2019-10-29,2206.441929078776,11704.301886792453,19635.698113207545,2206.441929078776,2206.441929078776,13463.10897505699,13463.10897505699,13463.10897505699,673.939886193563,673.939886193563,673.939886193563,12789.169088863426,12789.169088863426,12789.169088863426,0.0,0.0,0.0,15670.0,35047.0
2019-10-30,2206.672738556027,11825.301886792453,19756.698113207545,2206.672738556027,2206.672738556027,13584.226131649473,13584.226131649473,13584.226131649473,490.25503737872907,490.25503737872907,490.25503737872907,13093.971094270744,13093.971094270744,13093.971094270744,0.0,0.0,0.0,15791.0,35330.0
2019-10-31,2206.903548033278,12074.301886792453,20005.698113207545,2206.903548033278,2206.903548033278,13832.98534711723,13832.98534711723,13832.98534711723,483.4398358176364,483.4398358176364,483.4398358176364,13349.545511299595,13349.545511299595,13349.545511299595,0.0,0.0,0.0,16040.0,19672.0
2019-11-01,2207.1343575105293,12423.301886792453,20354.698113207545,2207.1343575105293,2207.1343575105293,14181.822414026588,14181.822414026588,14181.822414026588,630.4105358255538,630.4105358255538,630.4105358255538,13551.411878201036,13551.411878201036,13551.411878201036,0.0,0.0,0.0,16389.0,16513.0
2019-11-04,2207.4517085448083,11801.301886792453,19732.698113207545,2207.4517085448083,2207.4517085448083,13559.70836544445,13559.70836544445,13559.70836544445,-239.08340788095106,-239.08340788095106,-239.08340788095106,13798.791773325398,13798.791773325398,13798.791773325398,0.0,0.0,0.0,15767.0,5862.0
2019-11-05,2207.557492222901,12669.301886792453,20600.698113207545,2207.557492222901,2207.557492222901,14427.256486685375,14427.256486685375,14427.256486685375,673.9398861932629,673.9398861932629,673.9398861932629,13753.316600492113,13753.316600492113,13753.316600492113,0.0,0.0,0.0,16635.0,28592.0
2019-11-06,2207.663275900994,12373.301886792453,20304.698113207545,2207.663275900994,2207.663275900994,14131.798315867823,14131.798315867823,14131.798315867823,490.25503737900914,490.25503737900914,490.25503737900914,13641.543278488813,13641.543278488813,13641.543278488813,0.0,0.0,0.0,16339.0,17949.0
2019-11-07,2207.769059579087,12189.301886792453,20120.698113207545,2207.769059579087,2207.769059579087,13946.757107381638,13946.757107381638,13946.757107381638,483.43983581568546,483.43983581568546,483.43983581568546,13463.317271565955,13463.317271565955,13463.317271565955,0.0,0.0,0.0,16155.0,12463.0
2019-11-08,2207.87484325718,12092.301886792453,20023.698113207545,2207.87484325718,2207.87484325718,13849.751532096585,13849.751532096585,13849.751532096585,630.4105358260435,630.4105358260435,630.4105358260435,13219.340996270541,13219.340996270541,13219.340996270541,0.0,0.0,0.0,16058.0,11229.0
2019-11-11,2208.1921942914587,10116.301886792453,18047.698113207545,2208.1921942914587,2208.1921942914587,11873.568737198699,11873.568737198699,11873.568737198699,-239.08340787973745,-239.08340787973745,-239.08340787973745,12112.652145078433,12112.652145078433,12112.652145078433,0.0,0.0,0.0,14082.0,10515.0
2019-11-12,2208.297977969552,10546.301886792453,18477.698113207545,2208.297977969552,2208.297977969552,12303.40221241733,12303.40221241733,12303.40221241733,673.9398861929625,673.9398861929625,673.9398861929625,11629.462326224366,11629.462326224366,11629.462326224366,0.0,0.0,0.0,14512.0,21327.0
2019-11-13,2208.403761647645,9829.301886792453,17760.698113207545,2208.403761647645,2208.403761647645,11586.549711283,11586.549711283,11586.549711283,490.2550373777044,490.2550373777044,490.2550373777044,11096.294673905295,11096.294673905295,11096.294673905295,0.0,0.0,0.0,13795.0,25732.0
2019-11-14,2208.5095453257377,9244.301886792453,17175.698113207545,2208.5095453257377,2208.5095453257377,11001.864408595335,11001.864408595335,11001.864408595335,483.43983581632887,483.43983581632887,483.43983581632887,10518.424572779008,10518.424572779008,10518.424572779008,0.0,0.0,0.0,13210.0,24237.0
2019-11-18,2208.9326800381095,5886.301886792453,13817.698113207547,2208.9326800381095,2208.9326800381095,7642.949377933846,7642.949377933846,7642.949377933846,-239.08340787852384,-239.08340787852384,-239.08340787852384,7882.032785812371,7882.032785812371,7882.032785812371,0.0,0.0,0.0,9852.0,10367.0
2019-11-19,2209.0384637162024,6092.301886792453,14023.698113207547,2209.0384637162024,2209.0384637162024,7848.887401023481,7848.887401023481,7848.887401023481,673.9398861940708,673.9398861940708,673.9398861940708,7174.9475148294105,7174.9475148294105,7174.9475148294105,0.0,0.0,0.0,10058.0,5335.0
2019-11-20,2209.1442473942952,5196.301886792453,13127.698113207547,2209.1442473942952,2209.1442473942952,6952.688028082324,6952.688028082324,6952.688028082324,490.25503737979153,490.25503737979153,490.25503737979153,6462.432990702533,6462.432990702533,6462.432990702533,0.0,0.0,0.0,9162.0,4038.0
2019-11-21,2209.2500310723885,4478.301886792453,12409.698113207547,2209.2500310723885,2209.2500310723885,6234.7327217768625,6234.7327217768625,6234.7327217768625,483.439835817535,483.439835817535,483.439835817535,5751.292885959326,5751.292885959326,5751.292885959326,0.0,0.0,0.0,8444.0,17774.0
2019-11-22,2209.3558147504814,3922.301886792453,11853.698113207547,2209.3558147504814,2209.3558147504814,5678.52119468686,5678.52119468686,5678.52119468686,630.4105358251646,630.4105358251646,630.4105358251646,5048.110658861696,5048.110658861696,5048.110658861696,0.0,0.0,0.0,7888.0,2670.0
2019-11-25,2209.6731657847604,1051.301886792453,8982.698113207547,2209.6731657847604,2209.6731657847604,2807.678966501943,2807.678966501943,2807.678966501943,-239.083407881109,-239.083407881109,-239.083407881109,3046.7623743830522,3046.7623743830522,3046.7623743830522,0.0,0.0,0.0,5017.0,2276.0
2019-11-26,2209.6715267848062,1351.301886792453,9282.698113207547,2209.6715267848062,2209.6715267848062,3107.39887102589,3107.39887102589,3107.39887102589,673.9398861922116,673.9398861922116,673.9398861922116,2433.458984833678,2433.458984833678,2433.458984833678,0.0,0.0,0.0,5317.0,822.0
2019-11-27,2209.669887784851,588.3018867924529,8519.698113207547,2209.669887784851,2209.669887784851,2344.735546940046,2344.735546940046,2344.735546940046,490.2550373784867,490.2550373784867,490.2550373784867,1854.4805095615586,1854.4805095615586,1854.4805095615586,0.0,0.0,0.0,4554.0,626.0
2019-11-28,2209.668248784897,40.30188679245293,7971.698113207547,2209.668248784897,2209.668248784897,1796.7291496562866,1796.7291496562866,1796.7291496562866,483.4398358161471,483.4398358161471,483.4398358161471,1313.2893138401394,1313.2893138401394,1313.2893138401394,0.0,0.0,0.0,4006.0,435.0
2019-11-29,2209.6666097849425,0.0,7618.698113207547,2209.6666097849425,2209.6666097849425,1443.0478541561881,1443.0478541561881,1443.0478541561881,630.4105358247252,630.4105358247252,630.4105358247252,812.6373183314629,812.6373183314629,812.6373183314629,0.0,0.0,0.0,3653.0,409.0
2019-12-02,2209.661692785079,0.0,5506.698113207547,2209.661692785079,2209.661692785079,-668.5621591057707,-668.5621591057707,-668.5621591057707,-239.08340788111957,-239.08340788111957,-239.08340788111957,-429.478751224651,-429.478751224651,-429.478751224651,0.0,0.0,0.0,1541.0,793.0
2019-12-03,2209.660053785125,0.0,6094.698113207547,2209.660053785125,2209.660053785125,-81.01835955720532,-81.01835955720532,-81.01835955720532,673.9398861934702,673.9398861934702,673.9398861934702,-754.9582457506756,-754.9582457506756,-754.9582457506756,0.0,0.0,0.0,2129.0,17.0
2019-12-04,2209.6584147851704,0.0,5628.698113207547,2209.6584147851704,2209.6584147851704,-546.6359765681318,-546.6359765681318,-546.6359765681318,490.25503737898885,490.25503737898885,490.25503737898885,-1036.8910139471209,-1036.8910139471209,-1036.8910139471209,0.0,0.0,0.0,1663.0,1491.0
2019-12-05,2209.6567757852163,0.0,5381.698113207547,2209.6567757852163,2209.6567757852163,-793.2121527691427,-793.2121527691427,-793.2121527691427,483.4398358167905,483.4398358167905,483.4398358167905,-1276.6519885859332,-1276.6519885859332,-1276.6519885859332,0.0,0.0,0.0,1416.0,2986.0
2019-12-06,2209.6551367852617,0.0,5329.698113207547,2209.6551367852617,2209.6551367852617,-845.7498782020112,-845.7498782020112,-845.7498782020112,630.4105358252152,630.4105358252152,630.4105358252152,-1476.1604140272266,-1476.1604140272266,-1476.1604140272266,0.0,0.0,0.0,1364.0,1229.0
2019-12-09,2209.6502197853983,0.0,4077.698113207547,2209.6502197853983,2209.6502197853983,-2098.130609201186,-2098.130609201186,-2098.130609201186,-239.08340787868175,-239.08340787868175,-239.08340787868175,-1859.0472013225044,-1859.0472013225044,-1859.0472013225044,0.0,0.0,0.0,112.0,730.0
2019-12-10,2209.6485807854438,0.0,4923.698113207547,2209.6485807854438,2209.6485807854438,-1251.1656996461245,-1251.1656996461245,-1251.1656996461245,673.93988619317,673.93988619317,673.93988619317,-1925.1055858392945,-1925.1055858392945,-1925.1055858392945,0.0,0.0,0.0,958.0,1466.0
2019-12-11,2209.6469417854896,0.0,4699.698113207547,2209.6469417854896,2209.6469417854896,-1475.8334576027266,-1475.8334576027266,-1475.8334576027266,490.25503737949117,490.25503737949117,490.25503737949117,-1966.0884949822182,-1966.0884949822182,-1966.0884949822182,0.0,0.0,0.0,734.0,1370.0
2019-12-12,2209.645302785535,0.0,4673.698113207547,2209.645302785535,2209.645302785535,-1502.142044331901,-1502.142044331901,-1502.142044331901,483.43983581669954,483.43983581669954,483.43983581669954,-1985.5818801486007,-1985.5818801486007,-1985.5818801486007,0.0,0.0,0.0,708.0,1444.0
2019-12-13,2209.643663785581,0.0,4818.698113207547,2209.643663785581,2209.643663785581,-1356.7561620772428,-1356.7561620772428,-1356.7561620772428,630.410535825528,630.410535825528,630.410535825528,-1987.1666979027711,-1987.1666979027711,-1987.1666979027711,0.0,0.0,0.0,853.0,505.0
2019-12-16,2209.3381699766546,0.0,4017.698113207547,2209.3381699766546,2209.3381699766546,-2157.777070180511,-2157.777070180511,-2157.777070180511,-239.08340788126682,-239.08340788126682,-239.08340788126682,-1918.6936622992441,-1918.6936622992441,-1918.6936622992441,0.0,0.0,0.0,52.0,983.0
2019-12-17,2209.2363387070127,0.0,4966.698113207547,2209.2363387070127,2209.2363387070127,-1207.9618042820425,-1207.9618042820425,-1207.9618042820425,673.9398861927192,673.9398861927192,673.9398861927192,-1881.9016904747618,-1881.9016904747618,-1881.9016904747618,0.0,0.0,0.0,1001.0,345.0
2019-12-18,2209.1345074373703,0.0,4822.698113207547,2209.1345074373703,2209.1345074373703,-1352.4292375422344,-1352.4292375422344,-1352.4292375422344,490.25503737977147,490.25503737977147,490.25503737977147,-1842.6842749220057,-1842.6842749220057,-1842.6842749220057,0.0,0.0,0.0,857.0,448.0
2019-12-19,2209.0326761677284,0.0,4854.698113207547,2209.0326761677284,2209.0326761677284,-1319.8585219572199,-1319.8585219572199,-1319.8585219572199,483.43983581790593,483.43983581790593,483.43983581790593,-1803.2983577751256,-1803.2983577751256,-1803.2983577751256,0.0,0.0,0.0,889.0,248.0
2019-12-20,2208.9308448980864,0.0,5039.698113207547,2208.9308448980864,2208.9308448980864,-1135.2369722381288,-1135.2369722381288,-1135.2369722381288,630.4105358243363,630.4105358243363,630.4105358243363,-1765.647508062465,-1765.647508062465,-1765.647508062465,0.0,0.0,0.0,1074.0,115.0
2019-12-23,2208.62535108916,0.0,4258.698113207547,2208.62535108916,2208.62535108916,-1915.7668765368487,-1915.7668765368487,-1915.7668765368487,-239.08340788005327,-239.08340788005327,-239.08340788005327,-1676.6834686567954,-1676.6834686567954,-1676.6834686567954,0.0,0.0,0.0,293.0,235.0
2019-12-24,2208.5235198195182,0.0,5190.698113207547,2208.5235198195182,2208.5235198195182,-983.8316550522793,-983.8316550522793,-983.8316550522793,673.939886192419,673.939886192419,673.939886192419,-1657.7715412446983,-1657.7715412446983,-1657.7715412446983,0.0,0.0,0.0,1225.0,96.0
2019-12-25,2208.421688549876,0.0,5019.698113207547,2208.421688549876,2208.421688549876,-1154.5213054414758,-1154.5213054414758,-1154.5213054414758,490.2550373784665,490.2550373784665,490.2550373784665,-1644.7763428199426,-1644.7763428199426,-1644.7763428199426,0.0,0.0,0.0,1054.0,11.0
2019-12-26,2208.319857280234,0.0,5019.698113207547,2208.319857280234,2208.319857280234,-1154.1472927915593,-1154.1472927915593,-1154.1472927915593,483.439835815955,483.439835815955,483.439835815955,-1637.5871286075142,-1637.5871286075142,-1637.5871286075142,0.0,0.0,0.0,1054.0,402.0
2019-12-27,2208.218026010592,0.0,5168.698113207547,2208.218026010592,2208.218026010592,-1005.4415494986489,-1005.4415494986489,-1005.4415494986489,630.4105358231445,630.4105358231445,630.4105358231445,-1635.8520853217933,-1635.8520853217933,-1635.8520853217933,0.0,0.0,0.0,1203.0,55.0
2019-12-30,2207.9125322016657,0.0,4277.698113207547,2207.9125322016657,2207.9125322016657,-1896.2303812626722,-1896.2303812626722,-1896.2303812626722,-239.0834078814142,-239.0834078814142,-239.0834078814142,-1657.1469733812578,-1657.1469733812578,-1657.1469733812578,0.0,0.0,0.0,312.0,102.0
