ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-08-28,2191.6763013902955,0.0,5360.773584905661,2191.6763013902955,2191.6763013902955,-444.6354636804505,-444.6354636804505,-444.6354636804505,448.03794050664186,448.03794050664186,448.03794050664186,-892.6734041870924,-892.6734041870924,-892.6734041870924,0.0,0.0,0.0,1747.0,3132.0
2019-08-29,2192.1827867011734,0.0,5466.773584905661,2192.1827867011734,2192.1827867011734,-339.5120763072471,-339.5120763072471,-339.5120763072471,584.4174102180524,584.4174102180524,584.4174102180524,-923.9294865252997,-923.9294865252997,-923.9294865252997,0.0,0.0,0.0,1853.0,1573.0
2019-08-30,2192.6892720120504,0.0,5237.773584905661,2192.6892720120504,2192.6892720120504,-568.6565270585352,-568.6565270585352,-568.6565270585352,379.1504265887569,379.1504265887569,379.1504265887569,-947.8069536472922,-947.8069536472922,-947.8069536472922,0.0,0.0,0.0,1624.0,2907.0
2019-09-02,2194.208727944683,0.0,4742.773584905661,2194.208727944683,2194.208727944683,-1065.015630270293,-1065.015630270293,-1065.015630270293,-113.00584726577677,-113.00584726577677,-113.00584726577677,-952.0097830045162,-952.0097830045162,-952.0097830045162,0.0,0.0,0.0,1129.0,1907.0
2019-09-03,2194.7152132555602,0.0,5611.773584905661,2194.7152132555602,2194.7152132555602,-196.33193488955695,-196.33193488955695,-196.33193488955695,727.6284374649958,727.6284374649958,727.6284374649958,-923.960372354553,-923.960372354553,-923.960372354553,0.0,0.0,0.0,1998.0,1710.0
2019-09-04,2195.221572227456,0.0,5378.773584905661,2195.221572227456,2195.221572227456,-430.2394237328928,-430.2394237328928,-430.2394237328928,448.0379405069653,448.0379405069653,448.0379405069653,-878.2773642398582,-878.2773642398582,-878.2773642398582,0.0,0.0,0.0,1765.0,2669.0
2019-09-05,2195.7279311993516,0.0,5579.773584905661,2195.7279311993516,2195.7279311993516,-229.25557443817775,-229.25557443817775,-229.25557443817775,584.4174102185682,584.4174102185682,584.4174102185682,-813.672984656746,-813.672984656746,-813.672984656746,0.0,0.0,0.0,1966.0,2240.0
2019-09-06,2196.2342901712477,0.0,5459.773584905661,2196.2342901712477,2196.2342901712477,-350.07463287205775,-350.07463287205775,-350.07463287205775,379.1504265882582,379.1504265882582,379.1504265882582,-729.2250594603161,-729.2250594603161,-729.2250594603161,0.0,0.0,0.0,1846.0,1269.0
2019-09-09,2197.7533670869348,0.0,5344.773584905661,2197.7533670869348,2197.7533670869348,-466.685967473486,-466.685967473486,-466.685967473486,-113.00584726480513,-113.00584726480513,-113.00584726480513,-353.68012020868093,-353.68012020868093,-353.68012020868093,0.0,0.0,0.0,1731.0,1768.0
2019-09-10,2198.2597260588304,0.0,6350.773584905661,2198.2597260588304,2198.2597260588304,538.7824607375811,538.7824607375811,538.7824607375811,727.6284374655175,727.6284374655175,727.6284374655175,-188.8459767279364,-188.8459767279364,-188.8459767279364,0.0,0.0,0.0,2737.0,2146.0
2019-09-11,2198.766085030726,0.0,6254.773584905661,2198.766085030726,2198.766085030726,442.2506437659342,442.2506437659342,442.2506437659342,448.0379405071129,448.0379405071129,448.0379405071129,-5.787296741178707,-5.787296741178707,-5.787296741178707,0.0,0.0,0.0,2641.0,4907.0
2019-09-12,2199.272444002622,0.0,6591.773584905661,2199.272444002622,2199.272444002622,778.3500772701078,778.3500772701078,778.3500772701078,584.4174102184749,584.4174102184749,584.4174102184749,193.93266705163302,193.93266705163302,193.93266705163302,0.0,0.0,0.0,2978.0,2414.0
2019-09-13,2199.7788029745175,0.0,6600.773584905661,2199.7788029745175,2199.7788029745175,787.5439966021811,787.5439966021811,787.5439966021811,379.1504265877595,379.1504265877595,379.1504265877595,408.3935700144217,408.3935700144217,408.3935700144217,0.0,0.0,0.0,2987.0,839.0
2019-09-16,2201.297879890205,0.0,6818.773584905661,2201.297879890205,2201.297879890205,1003.688291729178,1003.688291729178,1003.688291729178,-113.0058472666542,-113.0058472666542,-113.0058472666542,1116.6941389958324,1116.6941389958324,1116.6941389958324,0.0,0.0,0.0,3205.0,4078.0
2019-09-17,2201.8042388621006,681.2264150943397,7908.773584905661,2201.8042388621006,2201.8042388621006,2093.203381072692,2093.203381072692,2093.203381072692,727.6284374646442,727.6284374646442,727.6284374646442,1365.5749436080478,1365.5749436080478,1365.5749436080478,0.0,0.0,0.0,4295.0,1923.0
2019-09-18,2202.310597833996,653.2264150943397,7880.773584905661,2202.310597833996,2202.310597833996,2064.190852136375,2064.190852136375,2064.190852136375,448.0379405072606,448.0379405072606,448.0379405072606,1616.1529116291142,1616.1529116291142,1616.1529116291142,0.0,0.0,0.0,4267.0,4234.0
2019-09-19,2202.816956805892,1039.2264150943397,8266.77358490566,2202.816956805892,2202.816956805892,2450.030282745923,2450.030282745923,2450.030282745923,584.4174102183813,584.4174102183813,584.4174102183813,1865.6128725275416,1865.6128725275416,1865.6128725275416,0.0,0.0,0.0,4653.0,3982.0
2019-09-20,2203.3233157777877,1080.2264150943397,8307.77358490566,2203.3233157777877,2203.3233157777877,2490.400059038473,2490.400059038473,2490.400059038473,379.1504265872609,379.1504265872609,379.1504265872609,2111.249632451212,2111.249632451212,2111.249632451212,0.0,0.0,0.0,4694.0,6425.0
2019-09-23,2204.8423926934747,1279.2264150943397,8506.77358490566,2204.8423926934747,2204.8423926934747,2688.4030988597165,2688.4030988597165,2688.4030988597165,-113.00584726568255,-113.00584726568255,-113.00584726568255,2801.408946125399,2801.408946125399,2801.408946125399,0.0,0.0,0.0,4893.0,4801.0
2019-09-24,2205.3487516653704,2328.2264150943397,9555.77358490566,2205.3487516653704,2205.3487516653704,3737.1344697328113,3737.1344697328113,3737.1344697328113,727.6284374651659,727.6284374651659,727.6284374651659,3009.5060322676454,3009.5060322676454,3009.5060322676454,0.0,0.0,0.0,5942.0,8363.0
2019-09-25,2205.8371135668667,2244.2264150943397,9471.77358490566,2205.8371135668667,2205.8371135668667,3652.4668876174474,3652.4668876174474,3652.4668876174474,448.03794050647906,448.03794050647906,448.03794050647906,3204.4289471109682,3204.4289471109682,3204.4289471109682,0.0,0.0,0.0,5858.0,6045.0
2019-09-26,2206.3254754683626,2562.2264150943397,9789.77358490566,2206.3254754683626,2206.3254754683626,3969.9684856990757,3969.9684856990757,3969.9684856990757,584.4174102179542,584.4174102179542,584.4174102179542,3385.551075481121,3385.551075481121,3385.551075481121,0.0,0.0,0.0,6176.0,5358.0
2019-09-27,2206.8138373698584,2525.2264150943397,9752.77358490566,2206.8138373698584,2206.8138373698584,3931.899651267483,3931.899651267483,3931.899651267483,379.15042658784813,379.15042658784813,379.15042658784813,3552.7492246796346,3552.7492246796346,3552.7492246796346,0.0,0.0,0.0,6139.0,3846.0
2019-09-30,2208.278923074346,2459.2264150943397,9686.77358490566,2208.278923074346,2208.278923074346,3864.2806387512414,3864.2806387512414,3864.2806387512414,-113.0058472647108,-113.0058472647108,-113.0058472647108,3977.286486015952,3977.286486015952,3977.286486015952,0.0,0.0,0.0,6073.0,6095.0
2019-10-01,2208.7672849758424,3420.2264150943397,10647.77358490566,2208.7672849758424,2208.7672849758424,4825.39771949913,4825.39771949913,4825.39771949913,727.6284374649563,727.6284374649563,727.6284374649563,4097.769282034174,4097.769282034174,4097.769282034174,0.0,0.0,0.0,7034.0,6079.0
2019-10-02,2209.255646877338,3254.2264150943397,10481.77358490566,2209.255646877338,2209.255646877338,4659.243212988912,4659.243212988912,4659.243212988912,448.03794050773166,448.03794050773166,448.03794050773166,4211.20527248118,4211.20527248118,4211.20527248118,0.0,0.0,0.0,6868.0,3494.0
2019-10-03,2209.744008778834,3500.2264150943397,10727.77358490566,2209.744008778834,2209.744008778834,4904.673657498805,4904.673657498805,4904.673657498805,584.4174102188035,584.4174102188035,584.4174102188035,4320.256247280001,4320.256247280001,4320.256247280001,0.0,0.0,0.0,7114.0,2270.0
2019-10-04,2210.23237068033,3403.2264150943397,10630.77358490566,2210.23237068033,2210.23237068033,4807.029504785944,4807.029504785944,4807.029504785944,379.1504265881194,379.1504265881194,379.1504265881194,4427.879078197824,4427.879078197824,4427.879078197824,0.0,0.0,0.0,7017.0,6054.0
2019-10-07,2211.697456384818,3259.2264150943397,10486.77358490566,2211.697456384818,2211.697456384818,4661.4235030559,4661.4235030559,4661.4235030559,-113.00584726617126,-113.00584726617126,-113.00584726617126,4774.429350322072,4774.429350322072,4774.429350322072,0.0,0.0,0.0,6873.0,8054.0
2019-10-08,2212.185818286314,4235.226415094339,11462.77358490566,2212.185818286314,2212.185818286314,5636.463523790923,5636.463523790923,5636.463523790923,727.6284374648145,727.6284374648145,727.6284374648145,4908.8350863261085,4908.8350863261085,4908.8350863261085,0.0,0.0,0.0,7849.0,7053.0
2019-10-09,2212.6741801878097,4105.226415094339,11332.77358490566,2212.6741801878097,2212.6741801878097,5505.99858343548,5505.99858343548,5505.99858343548,448.0379405069502,448.0379405069502,448.0379405069502,5057.9606429285295,5057.9606429285295,5057.9606429285295,0.0,0.0,0.0,7719.0,6566.0
2019-10-10,2213.1625420893056,4408.226415094339,11635.77358490566,2213.1625420893056,2213.1625420893056,5809.045514484838,5809.045514484838,5809.045514484838,584.4174102187102,584.4174102187102,584.4174102187102,5224.628104266128,5224.628104266128,5224.628104266128,0.0,0.0,0.0,8022.0,5362.0
2019-10-11,2213.6509039908015,4390.226415094339,11617.77358490566,2213.6509039908015,2213.6509039908015,5790.445594909777,5790.445594909777,5790.445594909777,379.1504265887065,379.1504265887065,379.1504265887065,5411.2951683210695,5411.2951683210695,5411.2951683210695,0.0,0.0,0.0,8004.0,5305.0
2019-10-14,2215.1159896952895,4597.226415094339,11824.77358490566,2215.1159896952895,2215.1159896952895,5995.585545202208,5995.585545202208,5995.585545202208,-113.00584726558823,-113.00584726558823,-113.00584726558823,6108.591392467798,6108.591392467798,6108.591392467798,0.0,0.0,0.0,8211.0,12424.0
2019-10-15,2215.5152707257107,5719.226415094339,12946.77358490566,2215.5152707257107,2215.5152707257107,7117.245789153162,7117.245789153162,7117.245789153162,727.6284374646725,727.6284374646725,727.6284374646725,6389.617351688489,6389.617351688489,6389.617351688489,0.0,0.0,0.0,9333.0,8832.0
2019-10-16,2215.9145517561324,5745.226415094339,12972.77358490566,2215.9145517561324,2215.9145517561324,7142.728614965996,7142.728614965996,7142.728614965996,448.0379405061687,448.0379405061687,448.0379405061687,6694.690674459827,6694.690674459827,6694.690674459827,0.0,0.0,0.0,9359.0,12326.0
2019-10-17,2216.3138327865536,6209.226415094339,13436.77358490566,2216.3138327865536,2216.3138327865536,7607.005302331175,7607.005302331175,7607.005302331175,584.4174102186167,584.4174102186167,584.4174102186167,7022.587892112558,7022.587892112558,7022.587892112558,0.0,0.0,0.0,9823.0,11877.0
2019-10-18,2216.7131138169752,6353.226415094339,13580.77358490566,2216.7131138169752,2216.7131138169752,7750.501046345668,7750.501046345668,7750.501046345668,379.15042659006366,379.15042659006366,379.15042659006366,7371.350619755605,7371.350619755605,7371.350619755605,0.0,0.0,0.0,9967.0,12361.0
2019-10-21,2217.9109569082393,7003.226415094339,14230.77358490566,2217.9109569082393,2217.9109569082393,8399.552644893463,8399.552644893463,8399.552644893463,-113.00584726666001,-113.00584726666001,-113.00584726666001,8512.558492160126,8512.558492160126,8512.558492160126,0.0,0.0,0.0,10617.0,5051.0
2019-10-22,2218.310237938661,8243.22641509434,15470.77358490566,2218.310237938661,2218.310237938661,9638.852481978975,9638.852481978975,9638.852481978975,727.6284374652621,727.6284374652621,727.6284374652621,8911.224044513714,8911.224044513714,8911.224044513714,0.0,0.0,0.0,11857.0,8247.0
2019-10-23,2218.709518969082,8364.22641509434,15591.77358490566,2218.709518969082,2218.709518969082,9758.945359124302,9758.945359124302,9758.945359124302,448.03794050742124,448.03794050742124,448.03794050742124,9310.907418616878,9310.907418616878,9310.907418616878,0.0,0.0,0.0,11978.0,14304.0
2019-10-24,2219.108799999504,8896.22641509434,16123.77358490566,2219.108799999504,2219.108799999504,10290.476597355144,10290.476597355144,10290.476597355144,584.4174102181895,584.4174102181895,584.4174102181895,9706.059187136952,9706.059187136952,9706.059187136952,0.0,0.0,0.0,12510.0,9784.0
2019-10-25,2219.508081029925,9075.22641509434,16302.77358490566,2219.508081029925,2219.508081029925,10469.966836915683,10469.966836915683,10469.966836915683,379.150426589565,379.150426589565,379.150426589565,10090.816410326119,10090.816410326119,10090.816410326119,0.0,0.0,0.0,12689.0,12314.0
2019-10-28,2220.70592412119,9616.22641509434,16843.77358490566,2220.70592412119,2220.70592412119,11008.835417626417,11008.835417626417,11008.835417626417,-113.00584726850916,-113.00584726850916,-113.00584726850916,11121.841264894927,11121.841264894927,11121.841264894927,0.0,0.0,0.0,13230.0,12176.0
2019-10-29,2221.1052051516112,10739.22641509434,17966.77358490566,2221.1052051516112,2221.1052051516112,12131.889866691186,12131.889866691186,12131.889866691186,727.6284374650522,727.6284374650522,727.6284374650522,11404.261429226131,11404.261429226131,11404.261429226131,0.0,0.0,0.0,14353.0,35047.0
2019-10-30,2221.504486182033,10702.22641509434,17929.77358490566,2221.504486182033,2221.504486182033,12094.510945416123,12094.510945416123,12094.510945416123,448.03794050663987,448.03794050663987,448.03794050663987,11646.473004909481,11646.473004909481,11646.473004909481,0.0,0.0,0.0,14316.0,35330.0
2019-10-31,2221.903767212454,11036.22641509434,18263.77358490566,2221.903767212454,2221.903767212454,12427.709506631627,12427.709506631627,12427.709506631627,584.4174102190389,584.4174102190389,584.4174102190389,11843.292096412588,11843.292096412588,11843.292096412588,0.0,0.0,0.0,14650.0,19672.0
2019-11-01,2222.3030482428753,10978.22641509434,18205.77358490566,2222.3030482428753,2222.3030482428753,12369.225859876282,12369.225859876282,12369.225859876282,379.15042658906634,379.15042658906634,379.15042658906634,11990.075433287215,11990.075433287215,11990.075433287215,0.0,0.0,0.0,14592.0,16513.0
2019-11-04,2223.0538302269556,10590.22641509434,17817.77358490566,2223.0538302269556,2223.0538302269556,11980.994824540732,11980.994824540732,11980.994824540732,-113.00584726753743,-113.00584726753743,-113.00584726753743,12094.000671808268,12094.000671808268,12094.000671808268,0.0,0.0,0.0,14204.0,5862.0
2019-11-05,2223.3040908883154,11345.22641509434,18572.77358490566,2223.3040908883154,2223.3040908883154,12736.042465155315,12736.042465155315,12736.042465155315,727.6284374649106,727.6284374649106,727.6284374649106,12008.414027690404,12008.414027690404,12008.414027690404,0.0,0.0,0.0,14959.0,28592.0
2019-11-06,2223.554351549675,10918.22641509434,18145.77358490566,2223.554351549675,2223.554351549675,12308.911149241365,12308.911149241365,12308.911149241365,448.03794050678755,448.03794050678755,448.03794050678755,11860.87320873458,11860.87320873458,11860.87320873458,0.0,0.0,0.0,14532.0,17949.0
2019-11-07,2223.804612211035,10846.22641509434,18073.77358490566,2223.804612211035,2223.804612211035,12236.089711782863,12236.089711782863,12236.089711782863,584.417410217669,584.417410217669,584.417410217669,11651.672301565191,11651.672301565191,11651.672301565191,0.0,0.0,0.0,14460.0,12463.0
2019-11-08,2224.0548728723948,10371.22641509434,17598.77358490566,2224.0548728723948,2224.0548728723948,11761.202228742042,11761.202228742042,11761.202228742042,379.15042658965353,379.15042658965353,379.15042658965353,11382.05180215239,11382.05180215239,11382.05180215239,0.0,0.0,0.0,13985.0,11229.0
2019-11-11,2224.8056548564746,8735.22641509434,15962.77358490566,2224.8056548564746,2224.8056548564746,10123.7880506215,10123.7880506215,10123.7880506215,-113.00584726656568,-113.00584726656568,-113.00584726656568,10236.793897888067,10236.793897888067,10236.793897888067,0.0,0.0,0.0,12349.0,10515.0
2019-11-12,2225.0559155178344,9095.22641509434,16322.77358490566,2225.0559155178344,2225.0559155178344,10483.477837380808,10483.477837380808,10483.477837380808,727.6284374647689,727.6284374647689,727.6284374647689,9755.84939991604,9755.84939991604,9755.84939991604,0.0,0.0,0.0,12709.0,21327.0
2019-11-13,2225.3061761791946,8293.22641509434,15520.77358490566,2225.3061761791946,2225.3061761791946,9681.681612420038,9681.681612420038,9681.681612420038,448.0379405060059,448.0379405060059,448.0379405060059,9233.643671914031,9233.643671914031,9233.643671914031,0.0,0.0,0.0,11907.0,25732.0
2019-11-14,2225.5564368405544,7872.226415094339,15099.77358490566,2225.5564368405544,2225.5564368405544,9260.518845263385,9260.518845263385,9260.518845263385,584.4174102181846,584.4174102181846,584.4174102181846,8676.101435045199,8676.101435045199,8676.101435045199,0.0,0.0,0.0,11486.0,24237.0
2019-11-18,2226.5574794859945,4724.226415094339,11951.77358490566,2226.5574794859945,2226.5574794859945,6111.609592748469,6111.609592748469,6111.609592748469,-113.00584726559403,-113.00584726559403,-113.00584726559403,6224.615440014062,6224.615440014062,6224.615440014062,0.0,0.0,0.0,8338.0,10367.0
2019-11-19,2226.8077401473543,4931.226415094339,12158.77358490566,2226.8077401473543,2226.8077401473543,6318.657375827896,6318.657375827896,6318.657375827896,727.6284374652903,727.6284374652903,727.6284374652903,5591.028938362606,5591.028938362606,5591.028938362606,0.0,0.0,0.0,8545.0,5335.0
2019-11-20,2227.058000808714,4024.2264150943397,11251.77358490566,2227.058000808714,2227.058000808714,5410.947684032536,5410.947684032536,5410.947684032536,448.0379405072586,448.0379405072586,448.0379405072586,4962.909743525277,4962.909743525277,4962.909743525277,0.0,0.0,0.0,7638.0,4038.0
2019-11-21,2227.308261470074,3544.2264150943397,10771.77358490566,2227.308261470074,2227.308261470074,4931.147528536961,4931.147528536961,4931.147528536961,584.417410219034,584.417410219034,584.417410219034,4346.730118317926,4346.730118317926,4346.730118317926,0.0,0.0,0.0,7158.0,17774.0
2019-11-22,2227.558522131434,2741.2264150943397,9968.77358490566,2227.558522131434,2227.558522131434,4127.691707343826,4127.691707343826,4127.691707343826,379.1504265886562,379.1504265886562,379.1504265886562,3748.5412807551706,3748.5412807551706,3748.5412807551706,0.0,0.0,0.0,6355.0,2670.0
2019-11-25,2228.309304115514,615.2264150943397,7842.773584905661,2228.309304115514,2228.309304115514,2001.024225837705,2001.024225837705,2001.024225837705,-113.00584726744317,-113.00584726744317,-113.00584726744317,2114.030073105148,2114.030073105148,2114.030073105148,0.0,0.0,0.0,4229.0,2276.0
2019-11-26,2228.419252827976,979.2264150943397,8206.77358490566,2228.419252827976,2228.419252827976,2364.180679483912,2364.180679483912,2364.180679483912,727.6284374644173,727.6284374644173,727.6284374644173,1636.552242019495,1636.552242019495,1636.552242019495,0.0,0.0,0.0,4593.0,822.0
2019-11-27,2228.529201540438,260.2264150943397,7487.773584905661,2228.529201540438,2228.529201540438,1645.9092371597499,1645.9092371597499,1645.9092371597499,448.0379405064772,448.0379405064772,448.0379405064772,1197.871296653273,1197.871296653273,1197.871296653273,0.0,0.0,0.0,3874.0,626.0
2019-11-28,2228.6391502529004,0.0,7226.773584905661,2228.6391502529004,2228.6391502529004,1384.26945242226,1384.26945242226,1384.26945242226,584.4174102179977,584.4174102179977,584.4174102179977,799.8520422042617,799.8520422042617,799.8520422042617,0.0,0.0,0.0,3613.0,435.0
2019-11-29,2228.749098965363,0.0,6664.773584905661,2228.749098965363,2228.749098965363,822.6910304595847,822.6910304595847,822.6910304595847,379.15042658815764,379.15042658815764,379.15042658815764,443.5406038714272,443.5406038714272,443.5406038714272,0.0,0.0,0.0,3051.0,409.0
2019-12-02,2229.0789451027495,0.0,5353.773584905661,2229.0789451027495,2229.0789451027495,-489.5653124621274,-489.5653124621274,-489.5653124621274,-113.00584726686012,-113.00584726686012,-113.00584726686012,-376.5594651952672,-376.5594651952672,-376.5594651952672,0.0,0.0,0.0,1740.0,793.0
2019-12-03,2229.1888938152115,0.0,5999.773584905661,2229.1888938152115,2229.1888938152115,156.50990429479245,156.50990429479245,156.50990429479245,727.6284374650068,727.6284374650068,727.6284374650068,-571.1185331702143,-571.1185331702143,-571.1185331702143,0.0,0.0,0.0,2386.0,17.0
2019-12-04,2229.2988425276735,0.0,5560.773584905661,2229.2988425276735,2229.2988425276735,-281.9219790366854,-281.9219790366854,-281.9219790366854,448.0379405068007,448.0379405068007,448.0379405068007,-729.9599195434862,-729.9599195434862,-729.9599195434862,0.0,0.0,0.0,1947.0,1491.0
2019-12-05,2229.408791240136,0.0,5571.773584905661,2229.408791240136,2229.408791240136,-271.6838743806684,-271.6838743806684,-271.6838743806684,584.4174102185134,584.4174102185134,584.4174102185134,-856.1012845991818,-856.1012845991818,-856.1012845991818,0.0,0.0,0.0,1958.0,2986.0
2019-12-06,2229.5187399525985,0.0,5269.773584905661,2229.5187399525985,2229.5187399525985,-573.8192186235125,-573.8192186235125,-573.8192186235125,379.15042658874484,379.15042658874484,379.15042658874484,-952.9696452122573,-952.9696452122573,-952.9696452122573,0.0,0.0,0.0,1656.0,1229.0
2019-12-09,2229.8485860899846,0.0,4624.773584905661,2229.8485860899846,2229.8485860899846,-1219.2264147836834,-1219.2264147836834,-1219.2264147836834,-113.00584726549972,-113.00584726549972,-113.00584726549972,-1106.2205675181835,-1106.2205675181835,-1106.2205675181835,0.0,0.0,0.0,1011.0,730.0
2019-12-10,2229.958534802447,0.0,5446.773584905661,2229.958534802447,2229.958534802447,-397.2642337249045,-397.2642337249045,-397.2642337249045,727.6284374648649,727.6284374648649,727.6284374648649,-1124.8926711897695,-1124.8926711897695,-1124.8926711897695,0.0,0.0,0.0,1833.0,1466.0
2019-12-11,2230.068483514909,0.0,5157.773584905661,2230.068483514909,2230.068483514909,-685.9576012145534,-685.9576012145534,-685.9576012145534,448.03794050712423,448.03794050712423,448.03794050712423,-1133.9955417216777,-1133.9955417216777,-1133.9955417216777,0.0,0.0,0.0,1544.0,1370.0
2019-12-12,2230.1784322273716,0.0,5290.773584905661,2230.1784322273716,2230.1784322273716,-552.8631427648912,-552.8631427648912,-552.8631427648912,584.4174102184201,584.4174102184201,584.4174102184201,-1137.2805529833113,-1137.2805529833113,-1137.2805529833113,0.0,0.0,0.0,1677.0,1444.0
2019-12-13,2230.2883809398336,0.0,5084.773584905661,2230.2883809398336,2230.2883809398336,-759.0754030333007,-759.0754030333007,-759.0754030333007,379.150426589016,379.150426589016,379.150426589016,-1138.2258296223165,-1138.2258296223165,-1138.2258296223165,0.0,0.0,0.0,1471.0,505.0
2019-12-16,2230.237786967501,0.0,4574.773584905661,2230.237786967501,2230.237786967501,-1269.2860774083815,-1269.2860774083815,-1269.2860774083815,-113.00584726734881,-113.00584726734881,-113.00584726734881,-1156.2802301410331,-1156.2802301410331,-1156.2802301410331,0.0,0.0,0.0,961.0,983.0
2019-12-17,2230.2209223100567,0.0,5396.773584905661,2230.2209223100567,2230.2209223100567,-447.29708241153554,-447.29708241153554,-447.29708241153554,727.6284374646551,727.6284374646551,727.6284374646551,-1174.9255198761907,-1174.9255198761907,-1174.9255198761907,0.0,0.0,0.0,1783.0,345.0
2019-12-18,2230.2040576526124,0.0,5089.773584905661,2230.2040576526124,2230.2040576526124,-754.4107277592758,-754.4107277592758,-754.4107277592758,448.03794050727174,448.03794050727174,448.03794050727174,-1202.4486682665477,-1202.4486682665477,-1202.4486682665477,0.0,0.0,0.0,1476.0,448.0
2019-12-19,2230.1871929951685,0.0,5188.773584905661,2230.1871929951685,2230.1871929951685,-655.2148392247135,-655.2148392247135,-655.2148392247135,584.4174102192693,584.4174102192693,584.4174102192693,-1239.632249443983,-1239.632249443983,-1239.632249443983,0.0,0.0,0.0,1575.0,248.0
2019-12-20,2230.170328337724,0.0,4936.773584905661,2230.170328337724,2230.170328337724,-907.6120193849214,-907.6120193849214,-907.6120193849214,379.15042658774746,379.15042658774746,379.15042658774746,-1286.7624459726687,-1286.7624459726687,-1286.7624459726687,0.0,0.0,0.0,1323.0,115.0
2019-12-23,2230.119734365391,0.0,4246.773584905661,2230.119734365391,2230.119734365391,-1596.8287418681766,-1596.8287418681766,-1596.8287418681766,-113.00584726637717,-113.00584726637717,-113.00584726637717,-1483.8228946017996,-1483.8228946017996,-1483.8228946017996,0.0,0.0,0.0,633.0,235.0
2019-12-24,2230.1028697079473,0.0,5006.773584905661,2230.1028697079473,2230.1028697079473,-837.1080072359455,-837.1080072359455,-837.1080072359455,727.6284374645132,727.6284374645132,727.6284374645132,-1564.7364447004588,-1564.7364447004588,-1564.7364447004588,0.0,0.0,0.0,1393.0,96.0
2019-12-25,2230.086005050503,0.0,4640.773584905661,2230.086005050503,2230.086005050503,-1202.7560412216244,-1202.7560412216244,-1202.7560412216244,448.03794050649043,448.03794050649043,448.03794050649043,-1650.7939817281149,-1650.7939817281149,-1650.7939817281149,0.0,0.0,0.0,1027.0,11.0
2019-12-26,2230.0691403930587,0.0,4687.773584905661,2230.0691403930587,2230.0691403930587,-1155.748697421199,-1155.748697421199,-1155.748697421199,584.4174102178994,584.4174102178994,584.4174102178994,-1740.1661076390988,-1740.1661076390988,-1740.1661076390988,0.0,0.0,0.0,1074.0,402.0
2019-12-27,2230.0522757356143,0.0,4391.773584905661,2230.0522757356143,2230.0522757356143,-1451.73932238907,-1451.73932238907,-1451.73932238907,379.15042658647883,379.15042658647883,379.15042658647883,-1830.8897489755486,-1830.8897489755486,-1830.8897489755486,0.0,0.0,0.0,778.0,55.0
2019-12-30,2230.001681763282,0.0,3639.7735849056603,2230.001681763282,2230.001681763282,-2204.051841414,-2204.051841414,-2204.051841414,-113.00584726783755,-113.00584726783755,-113.00584726783755,-2091.0459941461622,-2091.0459941461622,-2091.0459941461622,0.0,0.0,0.0,26.0,102.0
2019-12-31,2229.9848171058375,0.0,4403.773584905661,2229.9848171058375,2229.9848171058375,-1439.7435747008242,-1439.7435747008242,-1439.7435747008242,727.628437465103,727.628437465103,727.628437465103,-2167.372012165927,-2167.372012165927,-2167.372012165927,0.0,0.0,0.0,790.0,66.0
2022-01-04,2217.589293884326,0.0,4163.773584905661,2217.589293884326,2217.589293884326,-1667.3563901219134,-1667.3563901219134,-1667.3563901219134,727.6284374643159,727.6284374643159,727.6284374643159,-2394.9848275862296,-2394.9848275862296,-2394.9848275862296,0.0,0.0,0.0,550.0,20.0
2022-01-06,2217.555564569437,0.0,3991.7735849056603,2217.555564569437,2217.555564569437,-1839.127678702202,-1839.127678702202,-1839.127678702202,584.4174102179417,584.4174102179417,584.4174102179417,-2423.5450889201443,-2423.5450889201443,-2423.5450889201443,0.0,0.0,0.0,378.0,40.0
2022-01-07,2217.340293280401,0.0,3788.7735849056603,2217.340293280401,2217.340293280401,-2041.8708053514001,-2041.8708053514001,-2041.8708053514001,379.1504265856631,379.1504265856631,379.1504265856631,-2421.0212319370635,-2421.0212319370635,-2421.0212319370635,0.0,0.0,0.0,175.0,10.0
2022-01-11,2216.4792081242554,0.0,4237.773584905661,2216.4792081242554,2216.4792081242554,-1592.3770117500549,-1592.3770117500549,-1592.3770117500549,727.6284374649056,727.6284374649056,727.6284374649056,-2320.00544921496,-2320.00544921496,-2320.00544921496,0.0,0.0,0.0,624.0,7280.0
2022-01-12,2216.2639368352184,0.0,3998.7735849056603,2216.2639368352184,2216.2639368352184,-1831.0082933194415,-1831.0082933194415,-1831.0082933194415,448.0379405066718,448.0379405066718,448.0379405066718,-2279.046233826113,-2279.046233826113,-2279.046233826113,0.0,0.0,0.0,385.0,1560.0
2022-01-13,2216.048665546182,0.0,4178.773584905661,2216.048665546182,2216.048665546182,-1650.7908259768049,-1650.7908259768049,-1650.7908259768049,584.4174102187909,584.4174102187909,584.4174102187909,-2235.208236195596,-2235.208236195596,-2235.208236195596,0.0,0.0,0.0,565.0,130.0
