ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-08-01,2231.838329426172,0.0,3808.55,2231.838329426172,2231.838329426172,-1422.9159224097816,-1422.9159224097816,-1422.9159224097816,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811534,631.217007811534,631.217007811534,-2054.1329302213157,-2054.1329302213157,-2054.1329302213157,0.0,0.0,0.0,809.0,324.0
2019-08-02,2231.4688644725043,0.0,3378.55,2231.4688644725043,2231.4688644725043,-1852.7010252456419,-1852.7010252456419,-1852.7010252456419,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790578943,224.78394790578943,224.78394790578943,-2077.4849731514314,-2077.4849731514314,-2077.4849731514314,0.0,0.0,0.0,379.0,333.0
2019-08-05,2230.360469611501,0.0,2999.55,2230.360469611501,2230.360469611501,-2237.8551481529016,-2237.8551481529016,-2237.8551481529016,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939254484,-136.57364939254484,-136.57364939254484,-2101.2814987603565,-2101.2814987603565,-2101.2814987603565,0.0,0.0,0.0,0.0,1406.0
2019-08-06,2229.991004657833,0.0,3879.55,2229.991004657833,2229.991004657833,-1349.697989997789,-1349.697989997789,-1349.697989997789,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223025,741.4757428223025,741.4757428223025,-2091.173732820091,-2091.173732820091,-2091.173732820091,0.0,0.0,0.0,880.0,883.0
2019-08-07,2229.621539704165,0.0,3961.55,2229.621539704165,2229.621539704165,-1267.2272480428023,-1267.2272480428023,-1267.2272480428023,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763222,804.0646789763222,804.0646789763222,-2071.2919270191246,-2071.2919270191246,-2071.2919270191246,0.0,0.0,0.0,962.0,1094.0
2019-08-08,2229.2520747504973,0.0,3818.55,2229.2520747504973,2229.2520747504973,-1410.3350730330412,-1410.3350730330412,-1410.3350730330412,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078116369,631.2170078116369,631.2170078116369,-2041.5520808446781,-2041.5520808446781,-2041.5520808446781,0.0,0.0,0.0,819.0,571.0
2019-08-09,2228.882609796829,0.0,3451.55,2228.882609796829,2228.882609796829,-1777.3412476998462,-1777.3412476998462,-1777.3412476998462,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790695216,224.78394790695216,224.78394790695216,-2002.1251956067981,-2002.1251956067981,-2002.1251956067981,0.0,0.0,0.0,452.0,904.0
2019-08-12,2227.774214935826,0.0,3259.55,2227.774214935826,2227.774214935826,-1967.696351303353,-1967.696351303353,-1967.696351303353,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939084846,-136.57364939084846,-136.57364939084846,-1831.1227019125045,-1831.1227019125045,-1831.1227019125045,0.0,0.0,0.0,260.0,1458.0
2019-08-13,2227.404749982158,0.0,4208.55,2227.404749982158,2227.404749982158,-1017.9854583850575,-1017.9854583850575,-1017.9854583850575,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223671,741.4757428223671,741.4757428223671,-1759.4612012074247,-1759.4612012074247,-1759.4612012074247,0.0,0.0,0.0,1209.0,1312.0
2019-08-14,2227.0352850284908,0.0,4348.55,2227.0352850284908,2227.0352850284908,-878.3260897166255,-878.3260897166255,-878.3260897166255,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789765656,804.0646789765656,804.0646789765656,-1682.390768693191,-1682.390768693191,-1682.390768693191,0.0,0.0,0.0,1349.0,1601.0
2019-08-15,2226.665820074823,0.0,4256.55,2226.665820074823,2226.665820074823,-970.0536983332132,-970.0536983332132,-970.0536983332132,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078113978,631.2170078113978,631.2170078113978,-1601.270706144611,-1601.270706144611,-1601.270706144611,0.0,0.0,0.0,1257.0,221.0
2019-08-19,2225.1879602601516,0.0,3822.55,2225.1879602601516,2225.1879602601516,-1401.897434536752,-1401.897434536752,-1401.897434536752,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939294868,-136.57364939294868,-136.57364939294868,-1265.3237851438034,-1265.3237851438034,-1265.3237851438034,0.0,0.0,0.0,823.0,2383.0
2019-08-20,2224.818495306484,0.0,4780.55,2224.818495306484,2224.818495306484,-444.06306242504064,-444.06306242504064,-444.06306242504064,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225274,741.4757428225274,741.4757428225274,-1185.5388052475682,-1185.5388052475682,-1185.5388052475682,0.0,0.0,0.0,1781.0,1682.0
2019-08-21,2224.449030352816,0.0,4918.55,2224.449030352816,2224.449030352816,-305.8642357908121,-305.8642357908121,-305.8642357908121,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766722,804.0646789766722,804.0646789766722,-1109.9289147674845,-1109.9289147674845,-1109.9289147674845,0.0,0.0,0.0,1919.0,3008.0
2019-08-22,2224.0795653991486,0.0,4815.55,2224.0795653991486,2224.0795653991486,-408.23915133811624,-408.23915133811624,-408.23915133811624,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078116636,631.2170078116636,631.2170078116636,-1039.4561591497798,-1039.4561591497798,-1039.4561591497798,0.0,0.0,0.0,1816.0,1749.0
2019-08-23,2223.7101004454803,0.0,4473.55,2223.7101004454803,2223.7101004454803,-750.0783568119891,-750.0783568119891,-750.0783568119891,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790553114,224.78394790553114,224.78394790553114,-974.8623047175203,-974.8623047175203,-974.8623047175203,0.0,0.0,0.0,1474.0,1114.0
2019-08-26,2222.6017053708724,0.0,4265.55,2222.6017053708724,2222.6017053708724,-956.5346472626541,-956.5346472626541,-956.5346472626541,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939188588,-136.57364939188588,-136.57364939188588,-819.9609978707682,-819.9609978707682,-819.9609978707682,0.0,0.0,0.0,1266.0,1017.0
2019-08-27,2222.2322403460025,0.0,5182.55,2222.2322403460025,2222.2322403460025,-39.64845384110933,-39.64845384110933,-39.64845384110933,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428218593,741.4757428218593,741.4757428218593,-781.1241966629686,-781.1241966629686,-781.1241966629686,0.0,0.0,0.0,2183.0,1524.0
2019-08-28,2221.862775321133,0.0,5277.55,2221.862775321133,2221.862775321133,56.150713995120945,56.150713995120945,56.150713995120945,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762288,804.0646789762288,804.0646789762288,-747.9139649811078,-747.9139649811078,-747.9139649811078,0.0,0.0,0.0,2278.0,3132.0
2019-08-29,2221.4933102962636,0.0,5132.55,2221.4933102962636,2221.4933102962636,-88.25591605437816,-88.25591605437816,-88.25591605437816,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078109195,631.2170078109195,631.2170078109195,-719.4729238652976,-719.4729238652976,-719.4729238652976,0.0,0.0,0.0,2133.0,1573.0
2019-08-30,2221.1238452713937,0.0,4750.55,2221.1238452713937,2221.1238452713937,-469.92622297918825,-469.92622297918825,-469.92622297918825,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790669404,224.78394790669404,224.78394790669404,-694.7101708858823,-694.7101708858823,-694.7101708858823,0.0,0.0,0.0,1751.0,2907.0
2019-09-02,2220.0154501967854,0.0,4454.55,2220.0154501967854,2220.0154501967854,-765.3605008531617,-765.3605008531617,-765.3605008531617,0.0,0.0,0.0,0.0,0.0,0.0,-136.573649390823,-136.573649390823,-136.573649390823,-628.7868514623387,-628.7868514623387,-628.7868514623387,0.0,0.0,0.0,1455.0,1907.0
2019-09-03,2219.645985171916,0.0,5356.55,2219.645985171916,2219.645985171916,137.08219092799123,137.08219092799123,137.08219092799123,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226562,741.4757428226562,741.4757428226562,-604.3935518946652,-604.3935518946652,-604.3935518946652,0.0,0.0,0.0,2357.0,1710.0
2019-09-04,2219.2765201470465,0.0,5446.55,2219.2765201470465,2219.2765201470465,228.0294198514848,228.0294198514848,228.0294198514848,0.0,0.0,0.0,0.0,0.0,0.0,804.064678976472,804.064678976472,804.064678976472,-576.0352591249872,-576.0352591249872,-576.0352591249872,0.0,0.0,0.0,2447.0,2669.0
2019-09-05,2218.9070551221766,0.0,5307.55,2218.9070551221766,2218.9070551221766,89.141836871825,89.141836871825,89.141836871825,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115273,631.2170078115273,631.2170078115273,-542.0751709397022,-542.0751709397022,-542.0751709397022,0.0,0.0,0.0,2308.0,2240.0
2019-09-06,2218.537590097307,0.0,4941.55,2218.537590097307,2218.537590097307,-276.1763033158217,-276.1763033158217,-276.1763033158217,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790598355,224.78394790598355,224.78394790598355,-500.9602512218053,-500.9602512218053,-500.9602512218053,0.0,0.0,0.0,1942.0,1269.0
2019-09-09,2217.429195022699,0.0,4758.55,2217.429195022699,2217.429195022699,-458.0023317680922,-458.0023317680922,-458.0023317680922,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938976022,-136.57364938976022,-136.57364938976022,-321.4286823783321,-321.4286823783321,-321.4286823783321,0.0,0.0,0.0,1759.0,1768.0
2019-09-10,2217.0597299978294,0.0,5718.55,2217.0597299978294,2217.0597299978294,501.98681115125316,501.98681115125316,501.98681115125316,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428228169,741.4757428228169,741.4757428228169,-239.4889316715636,-239.4889316715636,-239.4889316715636,0.0,0.0,0.0,2719.0,2146.0
2019-09-11,2216.6902649729595,0.0,5874.55,2216.6902649729595,2216.6902649729595,658.6040640609829,658.6040640609829,658.6040640609829,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789765789,804.0646789765789,804.0646789765789,-145.46061491559607,-145.46061491559607,-145.46061491559607,0.0,0.0,0.0,2875.0,4907.0
2019-09-12,2216.3207999480906,0.0,5807.55,2216.3207999480906,2216.3207999480906,592.0647670338277,592.0647670338277,592.0647670338277,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112881,631.2170078112881,631.2170078112881,-39.15224077746037,-39.15224077746037,-39.15224077746037,0.0,0.0,0.0,2808.0,2414.0
2019-09-13,2215.951334923221,0.0,5519.55,2215.951334923221,2215.951334923221,304.1090978430261,304.1090978430261,304.1090978430261,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790527307,224.78394790527307,224.78394790527307,79.32514993775308,79.32514993775308,79.32514993775308,0.0,0.0,0.0,2520.0,839.0
2019-09-16,2214.8429395730664,0.0,5580.55,2214.8429395730664,2214.8429395730664,365.69682200135856,365.69682200135856,365.69682200135856,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939186053,-136.57364939186053,-136.57364939186053,502.27047139321905,502.27047139321905,502.27047139321905,0.0,0.0,0.0,2581.0,4078.0
2019-09-17,2214.473474456348,619.4499999999998,6618.55,2214.473474456348,2214.473474456348,1404.0801751056506,1404.0801751056506,1404.0801751056506,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428221487,741.4757428221487,741.4757428221487,662.6044322835021,662.6044322835021,662.6044322835021,0.0,0.0,0.0,3619.0,1923.0
2019-09-18,2214.1040093396296,849.4499999999998,6848.55,2214.1040093396296,2214.1040093396296,1634.5615446898373,1634.5615446898373,1634.5615446898373,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766855,804.0646789766855,804.0646789766855,830.4968657131516,830.4968657131516,830.4968657131516,0.0,0.0,0.0,3849.0,4234.0
2019-09-19,2213.7345442229116,849.4499999999998,6848.55,2213.7345442229116,2213.7345442229116,1635.6640737703406,1635.6640737703406,1635.6640737703406,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110491,631.2170078110491,631.2170078110491,1004.4470659592915,1004.4470659592915,1004.4470659592915,0.0,0.0,0.0,3849.0,3982.0
2019-09-20,2213.365079106193,621.4499999999998,6620.55,2213.365079106193,2213.365079106193,1407.6612129549533,1407.6612129549533,1407.6612129549533,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479045626,224.7839479045626,224.7839479045626,1182.8772650503906,1182.8772650503906,1182.8772650503906,0.0,0.0,0.0,3621.0,6425.0
2019-09-23,2212.2566837560385,805.4499999999998,6804.55,2212.2566837560385,2212.2566837560385,1592.8452812250594,1592.8452812250594,1592.8452812250594,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939079767,-136.57364939079767,-136.57364939079767,1729.4189306158567,1729.4189306158567,1729.4189306158567,0.0,0.0,0.0,3805.0,4801.0
2019-09-24,2211.88721863932,1864.4499999999998,7863.55,2211.88721863932,2211.88721863932,2652.115294028411,2652.115294028411,2652.115294028411,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223089,741.4757428223089,741.4757428223089,1910.6395512061017,1910.6395512061017,1910.6395512061017,0.0,0.0,0.0,4864.0,8363.0
2019-09-25,2211.5177535226017,2105.45,8104.55,2211.5177535226017,2211.5177535226017,2893.5593862700425,2893.5593862700425,2893.5593862700425,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761055,804.0646789761055,804.0646789761055,2089.494707293937,2089.494707293937,2089.494707293937,0.0,0.0,0.0,5105.0,6045.0
2019-09-26,2211.1482884058832,2108.45,8107.55,2211.1482884058832,2211.1482884058832,2896.47338388229,2896.47338388229,2896.47338388229,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111519,631.2170078111519,631.2170078111519,2265.2563760711378,2265.2563760711378,2265.2563760711378,0.0,0.0,0.0,5108.0,5358.0
2019-09-27,2210.7788232891653,1873.4499999999998,7872.55,2210.7788232891653,2210.7788232891653,2662.318424949992,2662.318424949992,2662.318424949992,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790572537,224.78394790572537,224.78394790572537,2437.5344770442666,2437.5344770442666,2437.5344770442666,0.0,0.0,0.0,4873.0,3846.0
2019-09-30,2209.67042793901,2008.4499999999998,8007.55,2209.67042793901,2209.67042793901,2798.7740608328754,2798.7740608328754,2798.7740608328754,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938973475,-136.57364938973475,-136.57364938973475,2935.34771022261,2935.34771022261,2935.34771022261,0.0,0.0,0.0,5008.0,6095.0
2019-10-01,2209.300962822292,3048.45,9047.55,2209.300962822292,2209.300962822292,3839.1033044379396,3839.1033044379396,3839.1033044379396,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428217367,741.4757428217367,741.4757428217367,3097.6275616162025,3097.6275616162025,3097.6275616162025,0.0,0.0,0.0,6048.0,6079.0
2019-10-02,2208.9314977055737,3273.45,9272.55,2208.9314977055737,2208.9314977055737,4064.5157409338503,4064.5157409338503,4064.5157409338503,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789770354,804.0646789770354,804.0646789770354,3260.4510619568146,3260.4510619568146,3260.4510619568146,0.0,0.0,0.0,6273.0,3494.0
2019-10-03,2208.5620325888553,3266.45,9265.55,2208.5620325888553,2208.5620325888553,4057.040945596738,4057.040945596738,4057.040945596738,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078114176,631.2170078114176,631.2170078114176,3425.8239377853197,3425.8239377853197,3425.8239377853197,0.0,0.0,0.0,6266.0,2270.0
2019-10-04,2208.1925674721374,3029.45,9028.55,2208.1925674721374,2208.1925674721374,3820.8733423082817,3820.8733423082817,3820.8733423082817,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790523782,224.78394790523782,224.78394790523782,3596.0893944030436,3596.0893944030436,3596.0893944030436,0.0,0.0,0.0,6029.0,6054.0
2019-10-07,2207.084172121982,3234.45,9233.55,2207.084172121982,2207.084172121982,4026.936389227246,4026.936389227246,4026.936389227246,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939120157,-136.57364939120157,-136.57364939120157,4163.510038618448,4163.510038618448,4163.510038618448,0.0,0.0,0.0,6234.0,8054.0
2019-10-08,2206.7147068263334,4330.45,10329.55,2206.7147068263334,2206.7147068263334,5122.852184857095,5122.852184857095,5122.852184857095,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428218011,741.4757428218011,741.4757428218011,4381.376442035293,4381.376442035293,4381.376442035293,0.0,0.0,0.0,7330.0,7053.0
2019-10-09,2206.345241530685,4629.45,10628.55,2206.345241530685,2206.345241530685,5422.674217559982,5422.674217559982,5422.674217559982,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764559,804.0646789764559,804.0646789764559,4618.609538583526,4618.609538583526,4618.609538583526,0.0,0.0,0.0,7629.0,6566.0
2019-10-10,2205.9757762350364,4715.45,10714.55,2205.9757762350364,2205.9757762350364,5509.274070769828,5509.274070769828,5509.274070769828,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078111785,631.2170078111785,631.2170078111785,4878.057062958648,4878.057062958648,4878.057062958648,0.0,0.0,0.0,7715.0,5362.0
2019-10-11,2205.6063109393876,4593.45,10592.55,2205.6063109393876,2205.6063109393876,5387.106472899712,5387.106472899712,5387.106472899712,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790640053,224.78394790640053,224.78394790640053,5162.322524993311,5162.322524993311,5162.322524993311,0.0,0.0,0.0,7593.0,5305.0
2019-10-14,2204.497915052442,5252.45,11251.55,2204.497915052442,2204.497915052442,6047.717159036267,6047.717159036267,6047.717159036267,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939077232,-136.57364939077232,-136.57364939077232,6184.290808427039,6184.290808427039,6184.290808427039,0.0,0.0,0.0,8252.0,12424.0
2019-10-15,2204.1284497567935,6531.45,12530.55,2204.1284497567935,2204.1284497567935,7326.985872603835,7326.985872603835,7326.985872603835,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428218657,741.4757428218657,741.4757428218657,6585.510129781969,6585.510129781969,6585.510129781969,0.0,0.0,0.0,9531.0,8832.0
2019-10-16,2203.758984461145,7025.45,13024.55,2203.758984461145,2203.758984461145,7821.580137241587,7821.580137241587,7821.580137241587,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789758757,804.0646789758757,804.0646789758757,7017.5154582657115,7017.5154582657115,7017.5154582657115,0.0,0.0,0.0,10025.0,12326.0
2019-10-17,2203.389519165496,7314.45,13313.55,2203.389519165496,2203.389519165496,8110.735172055687,8110.735172055687,8110.735172055687,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078109394,631.2170078109394,631.2170078109394,7479.518164244748,7479.518164244748,7479.518164244748,0.0,0.0,0.0,10314.0,11877.0
2019-10-18,2203.0200538698473,7398.45,13397.55,2203.0200538698473,2203.0200538698473,8194.718417193253,8194.718417193253,8194.718417193253,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790778628,224.78394790778628,224.78394790778628,7969.9344692854675,7969.9344692854675,7969.9344692854675,0.0,0.0,0.0,10398.0,12361.0
2019-10-21,2201.9116579829015,8649.45,14648.55,2201.9116579829015,2201.9116579829015,9446.920565864844,9446.920565864844,9446.920565864844,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939160558,-136.57364939160558,-136.57364939160558,9583.49421525645,9583.49421525645,9583.49421525645,0.0,0.0,0.0,11649.0,5051.0
2019-10-22,2201.542192687253,10098.45,16097.55,2201.542192687253,2201.542192687253,10896.804021109976,10896.804021109976,10896.804021109976,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226626,741.4757428226626,741.4757428226626,10155.328278287316,10155.328278287316,10155.328278287316,0.0,0.0,0.0,13098.0,8247.0
2019-10-23,2201.1727273916044,10741.45,16740.55,2201.1727273916044,2201.1727273916044,11539.572390147869,11539.572390147869,11539.572390147869,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789768057,804.0646789768057,804.0646789768057,10735.507711171062,10735.507711171062,10735.507711171062,0.0,0.0,0.0,13741.0,14304.0
2019-10-24,2200.8032620959557,11150.45,17149.55,2200.8032620959557,2200.8032620959557,11949.037624818375,11949.037624818375,11949.037624818375,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110423,631.2170078110423,631.2170078110423,11317.820617007334,11317.820617007334,11317.820617007334,0.0,0.0,0.0,14150.0,9784.0
2019-10-25,2200.433796800307,11321.45,17320.55,2200.433796800307,2200.433796800307,12120.274752170448,12120.274752170448,12120.274752170448,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790707586,224.78394790707586,224.78394790707586,11895.490804263374,11895.490804263374,11895.490804263374,0.0,0.0,0.0,14321.0,12314.0
2019-10-28,2199.325400913361,12590.45,18589.55,2199.325400913361,2199.325400913361,13390.212748791653,13390.212748791653,13390.212748791653,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939370586,-136.57364939370586,-136.57364939370586,13526.786398185359,13526.786398185359,13526.786398185359,0.0,0.0,0.0,15590.0,12176.0
2019-10-29,2198.9559154883714,13951.45,19950.55,2198.9559154883714,2198.9559154883714,14752.38382836026,14752.38382836026,14752.38382836026,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220903,741.4757428220903,741.4757428220903,14010.908085538169,14010.908085538169,14010.908085538169,0.0,0.0,0.0,16951.0,35047.0
2019-10-30,2198.5864300633816,14455.45,20454.55,2198.5864300633816,2198.5864300633816,15256.346234141722,15256.346234141722,15256.346234141722,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762257,804.0646789762257,804.0646789762257,14452.281555165499,14452.281555165499,14452.281555165499,0.0,0.0,0.0,17455.0,35330.0
2019-10-31,2198.216944638392,14673.45,20672.55,2198.216944638392,2198.216944638392,15474.651194786453,15474.651194786453,15474.651194786453,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078113081,631.2170078113081,631.2170078113081,14843.434186975146,14843.434186975146,14843.434186975146,0.0,0.0,0.0,17673.0,19672.0
2019-11-01,2197.847459213402,14600.45,20599.55,2197.847459213402,2197.847459213402,15402.080590984713,15402.080590984713,15402.080590984713,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790636543,224.78394790636543,224.78394790636543,15177.296643078347,15177.296643078347,15177.296643078347,0.0,0.0,0.0,17600.0,16513.0
2019-11-04,2196.739002938433,8642.45,14641.55,2196.739002938433,2196.739002938433,9445.746443051337,9445.746443051337,9445.746443051337,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-136.57364939264303,-136.57364939264303,-136.57364939264303,15773.573877616238,15773.573877616238,15773.573877616238,0.0,0.0,0.0,11642.0,5862.0
2019-11-05,2196.369517513443,17351.45,23350.55,2196.369517513443,2196.369517513443,18154.26382324733,18154.26382324733,18154.26382324733,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,741.4757428221549,741.4757428221549,741.4757428221549,15820.684617997875,15820.684617997875,15820.684617997875,0.0,0.0,0.0,20351.0,28592.0
2019-11-06,2196.0000320884533,15786.45,21785.55,2196.0000320884533,2196.0000320884533,16590.157268946627,16590.157268946627,16590.157268946627,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763326,804.0646789763326,804.0646789763326,15786.092589970296,15786.092589970296,15786.092589970296,0.0,0.0,0.0,18786.0,17949.0
2019-11-07,2195.6305466634635,15495.45,21494.55,2195.6305466634635,2195.6305466634635,16299.118487060878,16299.118487060878,16299.118487060878,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078109062,631.2170078109062,631.2170078109062,15667.901479249975,15667.901479249975,15667.901479249975,0.0,0.0,0.0,18495.0,12463.0
2019-11-08,2195.2610612384738,14885.45,20884.55,2195.2610612384738,2195.2610612384738,15690.177803976347,15690.177803976347,15690.177803976347,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790752816,224.78394790752816,224.78394790752816,15465.393856068818,15465.393856068818,15465.393856068818,0.0,0.0,0.0,17885.0,11229.0
2019-11-11,2194.152604963504,13421.45,19420.55,2194.152604963504,2194.152604963504,14226.474889830959,14226.474889830959,14226.474889830959,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939158018,-136.57364939158018,-136.57364939158018,14363.048539222538,14363.048539222538,14363.048539222538,0.0,0.0,0.0,16421.0,10515.0
2019-11-12,2193.7831195385143,13776.45,19775.55,2193.7831195385143,2193.7831195385143,14581.871287211592,14581.871287211592,14581.871287211592,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428222193,741.4757428222193,741.4757428222193,13840.39554438937,13840.39554438937,13840.39554438937,0.0,0.0,0.0,16776.0,21327.0
2019-11-13,2193.4136341135245,13245.45,19244.55,2193.4136341135245,2193.4136341135245,14051.960440757066,14051.960440757066,14051.960440757066,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789757525,804.0646789757525,804.0646789757525,13247.895761781312,13247.895761781312,13247.895761781312,0.0,0.0,0.0,16245.0,25732.0
2019-11-14,2193.0441486885347,12416.45,18415.55,2193.0441486885347,2193.0441486885347,13223.004504448487,13223.004504448487,13223.004504448487,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115139,631.2170078115139,631.2170078115139,12591.787496636976,12591.787496636976,12591.787496636976,0.0,0.0,0.0,15416.0,24237.0
2019-11-18,2191.5662069885752,8540.45,14539.55,2191.5662069885752,2191.5662069885752,9348.817806742694,9348.817806742694,9348.817806742694,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493905174,-136.5736493905174,-136.5736493905174,9485.39145613321,9485.39145613321,9485.39145613321,0.0,0.0,0.0,11540.0,10367.0
2019-11-19,2191.1967215635855,2374.45,8373.55,2191.1967215635855,2191.1967215635855,3182.4275248195813,3182.4275248195813,3182.4275248195813,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,741.4757428223797,741.4757428223797,741.4757428223797,8632.20556716946,8632.20556716946,8632.20556716946,0.0,0.0,0.0,5374.0,5335.0
2019-11-20,2190.82723613551,3163.45,9162.55,2190.82723613551,2190.82723613551,3972.1231646901624,3972.1231646901624,3972.1231646901624,-4599.150322744963,-4599.150322744963,-4599.150322744963,-4599.150322744963,-4599.150322744963,-4599.150322744963,804.0646789766824,804.0646789766824,804.0646789766824,7767.208808458443,7767.208808458443,7767.208808458443,0.0,0.0,0.0,6163.0,4038.0
2019-11-21,2190.457750707434,8314.45,14313.55,2190.457750707434,2190.457750707434,9123.291698517398,9123.291698517398,9123.291698517398,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,631.2170078117795,631.2170078117795,631.2170078117795,6899.971228278322,6899.971228278322,6899.971228278322,0.0,0.0,0.0,11314.0,17774.0
2019-11-22,2190.0882652793584,5455.45,11454.55,2190.0882652793584,2190.0882652793584,6264.662665852628,6264.662665852628,6264.662665852628,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790610713,224.78394790610713,224.78394790610713,6039.878717946521,6039.878717946521,6039.878717946521,0.0,0.0,0.0,8455.0,2670.0
2019-11-25,2188.979808995131,2643.45,8642.55,2188.979808995131,2188.979808995131,3453.571718315102,3453.571718315102,3453.571718315102,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939261768,-136.57364939261768,-136.57364939261768,3590.1453677077193,3590.1453677077193,3590.1453677077193,0.0,0.0,0.0,5643.0,2276.0
2019-11-26,2188.6103235670553,2773.45,8772.55,2188.6103235670553,2188.6103235670553,3584.680553705062,3584.680553705062,3584.680553705062,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428217114,741.4757428217114,741.4757428217114,2843.20481088335,2843.20481088335,2843.20481088335,0.0,0.0,0.0,5773.0,822.0
2019-11-27,2188.2408381389796,2134.45,8133.55,2188.2408381389796,2188.2408381389796,2946.206749479074,2946.206749479074,2946.206749479074,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761025,804.0646789761025,804.0646789761025,2142.142070502972,2142.142070502972,2142.142070502972,0.0,0.0,0.0,5134.0,626.0
