ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-09-19,2226.3250863792728,626.1666666666665,6979.833333333334,2226.3250863792728,2226.3250863792728,1576.5483478271594,1576.5483478271594,1576.5483478271594,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120721,630.3175668120721,630.3175668120721,946.2307810150875,946.2307810150875,946.2307810150875,0.0,0.0,0.0,3803.0,3982.0
2019-09-20,2226.061397317141,380.1666666666665,6733.833333333334,2226.061397317141,2226.061397317141,1330.5134325849028,1330.5134325849028,1330.5134325849028,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468326198,205.05749468326198,205.05749468326198,1125.4559379016407,1125.4559379016407,1125.4559379016407,0.0,0.0,0.0,3557.0,6425.0
2019-09-23,2225.270330130747,598.1666666666665,6951.833333333334,2225.270330130747,2225.270330130747,1549.4615579969945,1549.4615579969945,1549.4615579969945,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939101456,-125.82033939101456,-125.82033939101456,1675.281897388009,1675.281897388009,1675.281897388009,0.0,0.0,0.0,3775.0,4801.0
2019-09-24,2225.0066410686154,1626.1666666666665,7979.833333333334,2225.0066410686154,2225.0066410686154,2577.690208398555,2577.690208398555,2577.690208398555,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322986741,719.9063322986741,719.9063322986741,1857.7838760998807,1857.7838760998807,1857.7838760998807,0.0,0.0,0.0,4803.0,8363.0
2019-09-25,2224.742952006484,1905.1666666666665,8258.833333333334,2224.742952006484,2224.742952006484,2857.25998237633,2857.25998237633,2857.25998237633,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234793961,819.3211234793961,819.3211234793961,2037.9388588969337,2037.9388588969337,2037.9388588969337,0.0,0.0,0.0,5082.0,6045.0
2019-09-26,2224.4792629443523,1893.1666666666665,8246.833333333334,2224.4792629443523,2224.4792629443523,2845.284193153993,2845.284193153993,2845.284193153993,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812224,630.317566812224,630.317566812224,2214.9666263417685,2214.9666263417685,2214.9666263417685,0.0,0.0,0.0,5070.0,5358.0
2019-09-27,2224.2155738822207,1641.1666666666665,7994.833333333334,2224.2155738822207,2224.2155738822207,2593.480625907834,2593.480625907834,2593.480625907834,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468449486,205.05749468449486,205.05749468449486,2388.4231312233396,2388.4231312233396,2388.4231312233396,0.0,0.0,0.0,4818.0,3846.0
2019-09-30,2223.4245066958265,1809.1666666666665,8162.833333333334,2223.4245066958265,2223.4245066958265,2762.9145230871604,2762.9145230871604,2762.9145230871604,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393899708,-125.8203393899708,-125.8203393899708,2888.734862477131,2888.734862477131,2888.734862477131,0.0,0.0,0.0,4986.0,6095.0
2019-10-01,2223.160817633695,2817.1666666666665,9170.833333333334,2223.160817633695,2223.160817633695,3771.2676789558736,3771.2676789558736,3771.2676789558736,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322980961,719.9063322980961,719.9063322980961,3051.361346657778,3051.361346657778,3051.361346657778,0.0,0.0,0.0,5994.0,6079.0
2019-10-02,2222.8971285715634,3079.1666666666665,9432.833333333334,2222.8971285715634,2222.8971285715634,4033.563973319625,4033.563973319625,4033.563973319625,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234802249,819.3211234802249,819.3211234802249,3214.2428498393997,3214.2428498393997,3214.2428498393997,0.0,0.0,0.0,6256.0,3494.0
2019-10-03,2222.633439509432,3055.1666666666665,9408.833333333334,2222.633439509432,2222.633439509432,4009.6959159347875,4009.6959159347875,4009.6959159347875,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668124071,630.3175668124071,630.3175668124071,3379.37834912238,3379.37834912238,3379.37834912238,0.0,0.0,0.0,6232.0,2270.0
2019-10-04,2222.3697504473007,2800.1666666666665,9153.833333333334,2222.3697504473007,2222.3697504473007,3754.1788590047076,3754.1788590047076,3754.1788590047076,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468390016,205.05749468390016,205.05749468390016,3549.1213643208084,3549.1213643208084,3549.1213643208084,0.0,0.0,0.0,5977.0,6054.0
2019-10-07,2221.5786841511285,3032.1666666666665,9385.833333333334,2221.5786841511285,2221.5786841511285,3987.839657176996,3987.839657176996,3987.839657176996,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939140398,-125.82033939140398,-125.82033939140398,4113.6599965684,4113.6599965684,4113.6599965684,0.0,0.0,0.0,6209.0,8054.0
2019-10-08,2221.3149953857383,4095.1666666666665,10448.833333333334,2221.3149953857383,2221.3149953857383,5050.270561403241,5050.270561403241,5050.270561403241,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322981774,719.9063322981774,719.9063322981774,4330.364229105065,4330.364229105065,4330.364229105065,0.0,0.0,0.0,7272.0,7053.0
2019-10-09,2221.0513066203475,4430.166666666666,10783.833333333334,2221.0513066203475,2221.0513066203475,5385.827116345769,5385.827116345769,5385.827116345769,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797076,819.3211234797076,819.3211234797076,4566.505992866061,4566.505992866061,4566.505992866061,0.0,0.0,0.0,7607.0,6566.0
2019-10-10,2220.787617854957,4499.166666666666,10852.833333333334,2220.787617854957,2220.787617854957,5455.384084825004,5455.384084825004,5455.384084825004,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121705,630.3175668121705,630.3175668121705,4825.066518012834,4825.066518012834,4825.066518012834,0.0,0.0,0.0,7676.0,5362.0
2019-10-11,2220.523929089566,4357.166666666666,10710.833333333334,2220.523929089566,2220.523929089566,5313.858427782906,5313.858427782906,5313.858427782906,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468513307,205.05749468513307,205.05749468513307,5108.800933097772,5108.800933097772,5108.800933097772,0.0,0.0,0.0,7534.0,5305.0
2019-10-14,2219.732862793394,5050.166666666666,11403.833333333334,2219.732862793394,2219.732862793394,6007.221633660449,6007.221633660449,6007.221633660449,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939099396,-125.82033939099396,-125.82033939099396,6133.041973051442,6133.041973051442,6133.041973051442,0.0,0.0,0.0,8227.0,12424.0
2019-10-15,2219.469174028003,6299.166666666666,12652.833333333334,2219.469174028003,2219.469174028003,7256.836685725777,7256.836685725777,7256.836685725777,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322982583,719.9063322982583,719.9063322982583,6536.930353427518,6536.930353427518,6536.930353427518,0.0,0.0,0.0,9476.0,8832.0
2019-10-16,2219.205485262613,6834.166666666666,13187.833333333334,2219.205485262613,2219.205485262613,7792.200905878883,7792.200905878883,7792.200905878883,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234791904,819.3211234791904,819.3211234791904,6972.879782399691,6972.879782399691,6972.879782399691,0.0,0.0,0.0,10011.0,12326.0
2019-10-17,2218.941796497222,7113.166666666666,13466.833333333334,2218.941796497222,2218.941796497222,8070.60519690184,8070.60519690184,8070.60519690184,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668119337,630.3175668119337,630.3175668119337,7440.287630089907,7440.287630089907,7440.287630089907,0.0,0.0,0.0,10290.0,11877.0
2019-10-18,2218.6781077318315,7184.166666666666,13537.833333333334,2218.6781077318315,2218.6781077318315,8142.802475875659,8142.802475875659,8142.802475875659,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468650362,205.05749468650362,205.05749468650362,7937.744981189155,7937.744981189155,7937.744981189155,0.0,0.0,0.0,10361.0,12361.0
2019-10-21,2217.8870414356597,8499.166666666666,14852.833333333334,2217.8870414356597,2217.8870414356597,9457.890395400142,9457.890395400142,9457.890395400142,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939179337,-125.82033939179337,-125.82033939179337,9583.710734791934,9583.710734791934,9583.710734791934,0.0,0.0,0.0,11676.0,5051.0
2019-10-22,2217.623352670269,9931.166666666666,16284.833333333334,2217.623352670269,2217.623352670269,10890.37277387913,10890.37277387913,10890.37277387913,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322990343,719.9063322990343,719.9063322990343,10170.466441580093,10170.466441580093,10170.466441580093,0.0,0.0,0.0,13108.0,8247.0
2019-10-23,2217.3596639048783,10627.166666666666,16980.833333333332,2217.3596639048783,2217.3596639048783,11587.045741453529,11587.045741453529,11587.045741453529,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800189,819.3211234800189,819.3211234800189,10767.724617973508,10767.724617973508,10767.724617973508,0.0,0.0,0.0,13804.0,14304.0
2019-10-24,2217.0959751394876,11040.166666666666,17393.833333333332,2217.0959751394876,2217.0959751394876,11999.591399100853,11999.591399100853,11999.591399100853,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120856,630.3175668120856,630.3175668120856,11369.273832288767,11369.273832288767,11369.273832288767,0.0,0.0,0.0,14217.0,9784.0
2019-10-25,2216.832286374097,11213.166666666666,17566.833333333332,2216.832286374097,2216.832286374097,12173.35275006745,12173.35275006745,12173.35275006745,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946857713,205.0574946857713,205.0574946857713,11968.29525538168,11968.29525538168,11968.29525538168,0.0,0.0,0.0,14390.0,12314.0
2019-10-28,2216.0412194922537,12588.166666666666,18941.833333333332,2216.0412194922537,2216.0412194922537,13549.403434548585,13549.403434548585,13549.403434548585,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939386024,-125.82033939386024,-125.82033939386024,13675.223773942445,13675.223773942445,13675.223773942445,0.0,0.0,0.0,15765.0,12176.0
2019-10-29,2215.7775305316386,13946.166666666666,20299.833333333332,2215.7775305316386,2215.7775305316386,14907.72119459278,14907.72119459278,14907.72119459278,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984566,719.9063322984566,719.9063322984566,14187.814862294324,14187.814862294324,14187.814862294324,0.0,0.0,0.0,17123.0,35047.0
2019-10-30,2215.5138415710244,14517.166666666666,20870.833333333332,2215.5138415710244,2215.5138415710244,15478.195152398468,15478.195152398468,15478.195152398468,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795017,819.3211234795017,819.3211234795017,14658.874028918966,14658.874028918966,14658.874028918966,0.0,0.0,0.0,17694.0,35330.0
2019-10-31,2215.2501526104097,14749.166666666666,21102.833333333332,2215.2501526104097,2215.2501526104097,15710.936151122498,15710.936151122498,15710.936151122498,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122688,630.3175668122688,630.3175668122688,15080.618584310228,15080.618584310228,15080.618584310228,0.0,0.0,0.0,17926.0,19672.0
2019-11-01,2214.9864636497955,14689.166666666666,21042.833333333332,2214.9864636497955,2214.9864636497955,15650.690416272566,15650.690416272566,15650.690416272566,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468503896,205.05749468503896,205.05749468503896,15445.632921587527,15445.632921587527,15445.632921587527,0.0,0.0,0.0,17866.0,16513.0
2019-11-04,2214.195396767952,8741.166666666666,15094.833333333334,2214.195396767952,2214.195396767952,9703.93346831001,9703.93346831001,9703.93346831001,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-125.8203393928165,-125.8203393928165,-125.8203393928165,16134.834304849563,16134.834304849563,16134.834304849563,0.0,0.0,0.0,11918.0,5862.0
2019-11-05,2213.9317078073373,17523.166666666668,23876.833333333332,2213.9317078073373,2213.9317078073373,18486.34317609102,18486.34317609102,18486.34317609102,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,719.9063322985376,719.9063322985376,719.9063322985376,16211.348562141353,16211.348562141353,16211.348562141353,0.0,0.0,0.0,20700.0,28592.0
2019-11-06,2213.6680188467226,16061.166666666666,22414.833333333332,2213.6680188467226,2213.6680188467226,17023.97612485598,17023.97612485598,17023.97612485598,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796029,819.3211234796029,819.3211234796029,16204.655001376379,16204.655001376379,16204.655001376379,0.0,0.0,0.0,19238.0,17949.0
2019-11-07,2213.404329886108,15779.166666666666,22132.833333333332,2213.404329886108,2213.404329886108,16742.74667519581,16742.74667519581,16742.74667519581,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120009,630.3175668120009,630.3175668120009,16112.429108383809,16112.429108383809,16112.429108383809,0.0,0.0,0.0,18956.0,12463.0
2019-11-08,2213.1406409254937,15175.166666666666,21528.833333333332,2213.1406409254937,2213.1406409254937,16138.596801231717,16138.596801231717,16138.596801231717,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468627187,205.05749468627187,205.05749468627187,15933.539306545445,15933.539306545445,15933.539306545445,0.0,0.0,0.0,18352.0,11229.0
2019-11-11,2212.3495740436497,13794.166666666666,20147.833333333332,2212.3495740436497,2212.3495740436497,14758.386360628196,14758.386360628196,14758.386360628196,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939177278,-125.82033939177278,-125.82033939177278,14884.206700019966,14884.206700019966,14884.206700019966,0.0,0.0,0.0,16971.0,10515.0
2019-11-12,2212.0858850830355,14127.166666666666,20480.833333333332,2212.0858850830355,2212.0858850830355,15092.115077513286,15092.115077513286,15092.115077513286,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322986186,719.9063322986186,719.9063322986186,14372.208745214666,14372.208745214666,14372.208745214666,0.0,0.0,0.0,17304.0,21327.0
2019-11-13,2211.822196122421,13641.166666666666,19994.833333333332,2211.822196122421,2211.822196122421,14605.758967031716,14605.758967031716,14605.758967031716,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234790857,819.3211234790857,819.3211234790857,13786.437843552627,13786.437843552627,13786.437843552627,0.0,0.0,0.0,16818.0,25732.0
2019-11-14,2211.558507161806,12798.166666666666,19151.833333333332,2211.558507161806,2211.558507161806,13763.281203207542,13763.281203207542,13763.281203207542,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125724,630.3175668125724,630.3175668125724,13132.963636394968,13132.963636394968,13132.963636394968,0.0,0.0,0.0,15975.0,24237.0
2019-11-18,2210.503751319348,8903.166666666666,15256.833333333334,2210.503751319348,2210.503751319348,9869.163857030297,9869.163857030297,9869.163857030297,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393907291,-125.8203393907291,-125.8203393907291,9994.984196421026,9994.984196421026,9994.984196421026,0.0,0.0,0.0,12080.0,10367.0
2019-11-19,2210.2400626955823,2572.1666666666665,8925.833333333334,2210.2400626955823,2210.2400626955823,3538.4807720476892,3538.4807720476892,3538.4807720476892,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,719.906332298736,719.906332298736,719.906332298736,9123.654936895688,9123.654936895688,9123.654936895688,0.0,0.0,0.0,5749.0,5335.0
2019-11-20,2209.9763740718167,3339.1666666666665,9692.833333333334,2209.9763740718167,2209.9763740718167,4306.086445207814,4306.086445207814,4306.086445207814,-4749.9922154956075,-4749.9922154956075,-4749.9922154956075,-4749.9922154956075,-4749.9922154956075,-4749.9922154956075,819.3211234799145,819.3211234799145,819.3211234799145,8236.757537223508,8236.757537223508,8236.757537223508,0.0,0.0,0.0,6516.0,4038.0
2019-11-21,2209.712685448051,8562.166666666666,14915.833333333334,2209.712685448051,2209.712685448051,9529.546831050107,9529.546831050107,9529.546831050107,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,630.3175668127556,630.3175668127556,630.3175668127556,7344.140982586223,7344.140982586223,7344.140982586223,0.0,0.0,0.0,11739.0,17774.0
2019-11-22,2209.448996824285,5693.166666666666,12046.833333333334,2209.448996824285,2209.448996824285,6660.582613323146,6660.582613323146,6660.582613323146,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946848073,205.0574946848073,205.0574946848073,6455.525118638339,6455.525118638339,6455.525118638339,0.0,0.0,0.0,8870.0,2670.0
2019-11-25,2208.657930952989,2811.1666666666665,9164.833333333334,2208.657930952989,2208.657930952989,3779.566930765725,3779.566930765725,3779.566930765725,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939279597,-125.82033939279597,-125.82033939279597,3905.3872701585206,3905.3872701585206,3905.3872701585206,0.0,0.0,0.0,5988.0,2276.0
2019-11-26,2208.3942423292233,2873.1666666666665,9226.833333333334,2208.3942423292233,2208.3942423292233,3841.4617133488887,3841.4617133488887,3841.4617133488887,0.0,0.0,0.0,0.0,0.0,0.0,719.906332298122,719.906332298122,719.906332298122,3121.555381050767,3121.555381050767,3121.555381050767,0.0,0.0,0.0,6050.0,822.0
2019-11-27,2208.1305537054573,2233.1666666666665,8586.833333333334,2208.1305537054573,2208.1305537054573,3202.030618137887,3202.030618137887,3202.030618137887,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234793971,819.3211234793971,819.3211234793971,2382.70949465849,2382.70949465849,2382.70949465849,0.0,0.0,0.0,5410.0,626.0
2019-11-28,2207.8668650816917,1356.1666666666665,7709.833333333334,2207.8668650816917,2207.8668650816917,2324.8899961915486,2324.8899961915486,2324.8899961915486,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120994,630.3175668120994,630.3175668120994,1694.5724293794492,1694.5724293794492,1694.5724293794492,0.0,0.0,0.0,4533.0,435.0
2019-11-29,2207.603176457926,297.1666666666665,6650.833333333334,2207.603176457926,2207.603176457926,1266.8678060561633,1266.8678060561633,1266.8678060561633,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468407504,205.05749468407504,205.05749468407504,1061.8103113720883,1061.8103113720883,1061.8103113720883,0.0,0.0,0.0,3474.0,409.0
2019-12-02,2206.8121105866294,0.0,4783.833333333334,2206.8121105866294,2206.8121105866294,-600.2265609805019,-600.2265609805019,-600.2265609805019,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939238597,-125.82033939238597,-125.82033939238597,-474.40622158811607,-474.40622158811607,-474.40622158811607,0.0,0.0,0.0,1607.0,793.0
2019-12-03,2206.548421962864,0.0,5241.833333333334,2206.548421962864,2206.548421962864,-141.6583046046202,-141.6583046046202,-141.6583046046202,0.0,0.0,0.0,0.0,0.0,0.0,719.906332298898,719.906332298898,719.906332298898,-861.5646369035182,-861.5646369035182,-861.5646369035182,0.0,0.0,0.0,2065.0,17.0
2019-12-04,2206.2847333390982,0.0,5015.833333333334,2206.2847333390982,2206.2847333390982,-367.62948060114206,-367.62948060114206,-367.62948060114206,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796072,819.3211234796072,819.3211234796072,-1186.9506040807491,-1186.9506040807491,-1186.9506040807491,0.0,0.0,0.0,1839.0,1491.0
2019-12-05,2206.0210447153327,0.0,4560.833333333334,2206.0210447153327,2206.0210447153327,-822.2332061219838,-822.2332061219838,-822.2332061219838,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668126707,630.3175668126707,630.3175668126707,-1452.5507729346546,-1452.5507729346546,-1452.5507729346546,0.0,0.0,0.0,1384.0,2986.0
2019-12-06,2205.757356091567,0.0,3926.8333333333335,2205.757356091567,2205.757356091567,-1456.2375551011971,-1456.2375551011971,-1456.2375551011971,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468530774,205.05749468530774,205.05749468530774,-1661.2950497865052,-1661.2950497865052,-1661.2950497865052,0.0,0.0,0.0,750.0,1229.0
2019-12-09,2204.9662902202704,0.0,3268.8333333333335,2204.9662902202704,2204.9662902202704,-2113.4308603314794,-2113.4308603314794,-2113.4308603314794,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939070855,-125.82033939070855,-125.82033939070855,-1987.610520940771,-1987.610520940771,-1987.610520940771,0.0,0.0,0.0,92.0,730.0
2019-12-10,2204.702601949883,0.0,4087.8333333333335,2204.702601949883,2204.702601949883,-1293.3485101664496,-1293.3485101664496,-1293.3485101664496,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322989791,719.9063322989791,719.9063322989791,-2013.2548424654287,-2013.2548424654287,-2013.2548424654287,0.0,0.0,0.0,911.0,1466.0
2019-12-11,2204.4389136794966,0.0,4193.833333333334,2204.4389136794966,2204.4389136794966,-1187.5131062555756,-1187.5131062555756,-1187.5131062555756,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798172,819.3211234798172,819.3211234798172,-2006.834229735393,-2006.834229735393,-2006.834229735393,0.0,0.0,0.0,1017.0,1370.0
2019-12-12,2204.1752254091093,0.0,4036.8333333333335,2204.1752254091093,2204.1752254091093,-1344.0768945369425,-1344.0768945369425,-1344.0768945369425,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668124343,630.3175668124343,630.3175668124343,-1974.3944613493768,-1974.3944613493768,-1974.3944613493768,0.0,0.0,0.0,860.0,1444.0
2019-12-13,2203.9115371387225,0.0,3663.8333333333335,2203.9115371387225,2203.9115371387225,-1716.9546178969474,-1716.9546178969474,-1716.9546178969474,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468471313,205.05749468471313,205.05749468471313,-1922.0121125816609,-1922.0121125816609,-1922.0121125816609,0.0,0.0,0.0,487.0,505.0
2019-12-16,2203.1204723275614,0.0,3550.8333333333335,2203.1204723275614,2203.1204723275614,-1829.4264751627034,-1829.4264751627034,-1829.4264751627034,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939277534,-125.82033939277534,-125.82033939277534,-1703.6061357699277,-1703.6061357699277,-1703.6061357699277,0.0,0.0,0.0,374.0,983.0
2019-12-17,2202.8567840571745,0.0,4471.833333333334,2202.8567840571745,2202.8567840571745,-908.3008101226166,-908.3008101226166,-908.3008101226166,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984013,719.9063322984013,719.9063322984013,-1628.2071424210178,-1628.2071424210178,-1628.2071424210178,0.0,0.0,0.0,1295.0,345.0
2019-12-18,2202.5930957867877,0.0,4639.833333333334,2202.5930957867877,2202.5930957867877,-739.9127262148626,-739.9127262148626,-739.9127262148626,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799186,819.3211234799186,819.3211234799186,-1559.2338496947812,-1559.2338496947812,-1559.2338496947812,0.0,0.0,0.0,1463.0,448.0
2019-12-19,2202.329407516401,0.0,4508.833333333334,2202.329407516401,2202.329407516401,-870.1156678667076,-870.1156678667076,-870.1156678667076,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668126173,630.3175668126173,630.3175668126173,-1500.4332346793249,-1500.4332346793249,-1500.4332346793249,0.0,0.0,0.0,1332.0,248.0
2019-12-20,2202.0657192460135,0.0,4128.833333333334,2202.0657192460135,2202.0657192460135,-1249.819393031912,-1249.819393031912,-1249.819393031912,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468384315,205.05749468384315,205.05749468384315,-1454.8768877157554,-1454.8768877157554,-1454.8768877157554,0.0,0.0,0.0,952.0,115.0
2019-12-23,2201.274654434853,0.0,3834.8333333333335,2201.274654434853,2201.274654434853,-1543.4905049706285,-1543.4905049706285,-1543.4905049706285,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939173164,-125.82033939173164,-125.82033939173164,-1417.6701655788968,-1417.6701655788968,-1417.6701655788968,0.0,0.0,0.0,658.0,235.0
2019-12-24,2201.010966164466,0.0,4655.833333333334,2201.010966164466,2201.010966164466,-721.5909620301844,-721.5909620301844,-721.5909620301844,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984824,719.9063322984824,719.9063322984824,-1441.4972943286668,-1441.4972943286668,-1441.4972943286668,0.0,0.0,0.0,1479.0,96.0
2019-12-25,2200.747277894079,0.0,4713.833333333334,2200.747277894079,2200.747277894079,-663.9372974672423,-663.9372974672423,-663.9372974672423,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794013,819.3211234794013,819.3211234794013,-1483.2584209466436,-1483.2584209466436,-1483.2584209466436,0.0,0.0,0.0,1537.0,11.0
2019-12-26,2200.483589623692,0.0,4465.833333333334,2200.483589623692,2200.483589623692,-911.5895250569537,-911.5895250569537,-911.5895250569537,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123494,630.3175668123494,630.3175668123494,-1541.907091869303,-1541.907091869303,-1541.907091869303,0.0,0.0,0.0,1289.0,402.0
2019-12-27,2200.219901353305,0.0,3965.8333333333335,2200.219901353305,2200.219901353305,-1410.8030478406188,-1410.8030478406188,-1410.8030478406188,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946829732,205.0574946829732,205.0574946829732,-1615.860542523592,-1615.860542523592,-1615.860542523592,0.0,0.0,0.0,789.0,55.0
2019-12-30,2199.428836542144,0.0,3342.8333333333335,2199.428836542144,2199.428836542144,-2033.2197924708578,-2033.2197924708578,-2033.2197924708578,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939316476,-125.82033939316476,-125.82033939316476,-1907.3994530776934,-1907.3994530776934,-1907.3994530776934,0.0,0.0,0.0,166.0,102.0
2019-12-31,2199.165148053939,0.0,4076.8333333333335,2199.165148053939,2199.165148053939,-1299.047916848058,-1299.047916848058,-1299.047916848058,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322992586,719.9063322992586,719.9063322992586,-2018.9542491473167,-2018.9542491473167,-2018.9542491473167,0.0,0.0,0.0,900.0,66.0
2022-01-03,2005.6177977113261,0.0,3176.8333333333335,2005.6177977113261,2005.6177977113261,-2534.8868304236344,-2534.8868304236344,-2534.8868304236344,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939290373,-125.82033939290373,-125.82033939290373,-2409.06649103073,-2409.06649103073,-2409.06649103073,0.0,0.0,0.0,0.0,177.0
2022-01-04,2005.3541092231212,0.0,3392.8333333333335,2005.3541092231212,2005.3541092231212,-1789.1676716231036,-1789.1676716231036,-1789.1676716231036,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322973994,719.9063322973994,719.9063322973994,-2509.0740039205034,-2509.0740039205034,-2509.0740039205034,0.0,0.0,0.0,216.0,318.0
2022-01-05,2005.0904207349158,0.0,3401.8333333333335,2005.0904207349158,2005.0904207349158,-1780.2825333629949,-1780.2825333629949,-1780.2825333629949,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794283,819.3211234794283,819.3211234794283,-2599.603656842423,-2599.603656842423,-2599.603656842423,0.0,0.0,0.0,225.0,573.0
2022-01-06,2004.826732246711,0.0,3176.8333333333335,2004.826732246711,2004.826732246711,-2048.466768061852,-2048.466768061852,-2048.466768061852,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121031,630.3175668121031,630.3175668121031,-2678.7843348739557,-2678.7843348739557,-2678.7843348739557,0.0,0.0,0.0,0.0,318.0
2022-01-07,2004.5630437585057,0.0,3176.8333333333335,2004.5630437585057,2004.5630437585057,-2540.082873570711,-2540.082873570711,-2540.082873570711,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946819534,205.0574946819534,205.0574946819534,-2745.1403682526648,-2745.1403682526648,-2745.1403682526648,0.0,0.0,0.0,0.0,229.0
2022-01-10,2003.77197829389,0.0,3176.8333333333335,2003.77197829389,2003.77197829389,-2984.799480669856,-2984.799480669856,-2984.799480669856,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939185996,-125.82033939185996,-125.82033939185996,-2858.9791412779964,-2858.9791412779964,-2858.9791412779964,0.0,0.0,0.0,0.0,253.0
2022-01-11,2003.5082898056849,0.0,3176.8333333333335,2003.5082898056849,2003.5082898056849,-2148.058140652462,-2148.058140652462,-2148.058140652462,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322981755,719.9063322981755,719.9063322981755,-2867.9644729506376,-2867.9644729506376,-2867.9644729506376,0.0,0.0,0.0,0.0,65.0
